,id,Exd,Exn,seq_len,lossg,lossd
830,['1W5J_1_A__RoseTTAFoldNT'],0.06099691987037659,0.15010786056518555,34,0.0,0.7342833280563354
831,['2F1K_d2f1kd1__RoseTTAFold'],0.7245101928710938,0.4161408543586731,114,4.76837158203125e-07,0.5994870662689209
832,['2MSX_1_A__RoseTTAFoldNT'],0.2819705307483673,0.19784608483314514,114,0.0,0.6597862839698792
833,['2L9V_1_A__RoseTTAFold'],0.9170331954956055,0.1949428915977478,70,0.0,0.484479159116745
834,['3FBY_1_A__RoseTTAFold'],339.7100830078125,1.0355377197265625,551,0.7553019523620605,0.005956635810434818
835,['3M5B_1_A__RoseTTAFoldNT'],0.2693043053150177,1.046316385269165,119,1.0,0.9601758718490601
836,['2M6M_1_A__AlphaFold2'],0.1647542119026184,0.3305150866508484,83,4.756450653076172e-05,0.7618866562843323
837,['3WFO_1_A__AlphaFold2'],1.1054978370666504,1.143114686012268,525,0.9962122440338135,0.7020404934883118
838,['3WMQ_1_A__RoseTTAFoldNT'],1.4888269901275635,1.647282600402832,94,1.0,0.7244844436645508
839,['1BBL_1_A__RoseTTAFold'],0.3691471219062805,0.10382024943828583,51,0.0,0.5912307500839233
840,['2I50_1_A__AlphaFold2'],329.197021484375,0.20277731120586395,126,0.0,0.0036359410732984543
841,['3LAO_1_A__RoseTTAFoldNT'],0.47153061628341675,0.5793133974075317,258,0.0011543035507202148,0.7291151285171509
842,['2K9L_1_A__RoseTTAFoldNT'],17.343055725097656,90.86930084228516,76,1.0,1.793157935142517
843,['3N4S_1_A__RoseTTAFold'],0.295577734708786,0.43578779697418213,116,1.0,0.7458449602127075
844,['1X87_1_A__RoseTTAFold'],1.109846591949463,1.2939714193344116,551,1.0,0.7358566522598267
845,['3C70_1_A__RoseTTAFoldNT'],0.5743199586868286,0.5373511910438538,257,0.0,0.681336522102356
846,['3LK3_3_T__RoseTTAFoldNT'],3093.114013671875,4.579949378967285,115,1.0,0.0018017739057540894
847,['3GJY_1_A__RoseTTAFold'],0.5912666320800781,0.5043672323226929,317,0.0,0.66546231508255
848,['1R0K_d1r0kd1__RoseTTAFold'],17.252296447753906,7.652508735656738,95,1.0,0.3880139887332916
849,['1WC1_1_A__RoseTTAFoldNT'],0.4289080798625946,0.4585931897163391,226,1.1920928955078125e-07,0.7034808993339539
850,['1ITU_1_A__RoseTTAFold'],0.6202976107597351,0.5610311031341553,369,0.0,0.6746890544891357
851,['1DZF_d1dzfa1__RoseTTAFold'],0.36392447352409363,0.30084994435310364,139,0.0,0.6697532534599304
852,['2KZC_1_A__RoseTTAFold'],0.15772844851016998,0.1332949697971344,85,0.0,0.6825387477874756
853,['1HAR_1_A__RoseTTAFold'],0.5208383798599243,0.7951216697692871,216,1.0,0.7794854640960693
854,['2IDB_d2idbb2__RoseTTAFold'],0.42656493186950684,0.3366529941558838,167,0.0,0.6611264944076538
855,['1HLB_1_A__RoseTTAFoldNT'],0.3270582854747772,0.5062736868858337,158,3.0040740966796875e-05,0.7584887742996216
856,['1AOC_1_A__AlphaFold2'],1494.453369140625,0.5860496163368225,175,0.21532249450683594,0.0010600429959595203
857,['3U7U_2_G__RoseTTAFoldNT'],4.487019062042236,0.16702492535114288,55,0.0,0.19283965229988098
858,['2FCA_1_A__AlphaFold2'],19.931629180908203,0.3937058448791504,213,0.0,0.06446078419685364
859,['3NEH_1_A__RoseTTAFoldNT'],0.5897151827812195,0.7202354669570923,318,0.11560308933258057,0.7333783507347107
860,['2BLN_1_A__RoseTTAFold'],0.5793260335922241,0.5789729356765747,305,0.0,0.693035364151001
861,['3QWG_1_A__RoseTTAFold'],0.31284257769584656,0.24687714874744415,123,0.0,0.6677030920982361
862,['3JZ0_1_A__RoseTTAFold'],0.45878836512565613,0.4912221431732178,287,0.0,0.7042025923728943
863,['3ISY_1_A__RoseTTAFold'],0.2682384252548218,0.22341030836105347,120,0.0,0.675315797328949
864,['2GRX_2_C__AlphaFold2'],0.5004146099090576,0.49976277351379395,229,0.0,0.6929299831390381
865,['2D1L_1_A__RoseTTAFoldNT'],0.5115582346916199,0.538448691368103,253,0.0,0.702002763748169
866,['2LUW_1_A__RoseTTAFold'],0.20395642518997192,0.23506374657154083,101,0.0,0.7059832811355591
867,['1VK2_1_A__RoseTTAFold'],0.3833739757537842,0.38673946261405945,204,0.0,0.6943628787994385
868,['1VM6_d1vm6d2__RoseTTAFold'],1028.68310546875,0.17120912671089172,86,0.0,0.0011368485866114497
869,['2I71_1_A__RoseTTAFold'],0.6848735809326172,0.8555789589881897,400,0.0003911256790161133,0.7425640225410461
870,['2A45_4_H__AlphaFold2'],0.5540038347244263,0.1864282786846161,91,0.0,0.5672808885574341
871,['4O9I_1_X__RoseTTAFold'],0.34639084339141846,0.2942239046096802,202,0.0,0.6735841631889343
872,['1C75_1_A__AlphaFold2'],0.10769259929656982,0.11269310116767883,71,0.0,0.6954017281532288
873,['3M73_1_A__RoseTTAFoldNT'],0.5050842761993408,0.5396978259086609,314,0.0,0.7045804858207703
874,['2YRD_1_A__RoseTTAFoldNT'],0.11643984913825989,0.18980954587459564,59,0.0,0.7254776954650879
875,['2YRB_1_A__RoseTTAFoldNT'],0.27005884051322937,0.3012339174747467,156,0.0,0.7053455710411072
876,['1WU9_1_A__RoseTTAFoldNT'],0.5175606608390808,0.17089763283729553,80,0.0,0.5718636512756348
877,['3PPE_d3ppeb2__RoseTTAFold'],0.21653565764427185,0.19278505444526672,106,0.0,0.6833376288414001
878,['4PAS_1_A__AlphaFold2'],0.08992069959640503,0.07088971138000488,41,0.0,0.6843783855438232
879,['3DLO_1_A__RoseTTAFold'],0.4798397421836853,0.37303656339645386,155,0.0,0.6563938856124878
880,['3HA4_1_A__RoseTTAFold'],0.27201053500175476,0.268635094165802,154,0.0,0.691819429397583
881,['3HUT_1_A__RoseTTAFoldNT'],0.8196010589599609,0.7487959861755371,358,9.059906005859375e-05,0.6734992265701294
882,['1KFU_d1dkva6__RoseTTAFold'],0.37223291397094727,0.3895898163318634,187,0.0,0.6994515657424927
883,['1G79_1_A__RoseTTAFold'],0.34953370690345764,0.3746611773967743,218,0.0,0.7024138569831848
884,['1T07_1_A__RoseTTAFold'],0.25220996141433716,0.3033634126186371,94,0.0,0.713366687297821
885,['2Y4Q_1_A__RoseTTAFoldNT'],463.24267578125,0.16703571379184723,79,0.0,0.0025107308756560087
886,['3LDA_1_A__AlphaFold2'],1.4065678119659424,1.7009974718093872,400,1.0,0.7525211572647095
887,['4O2H_1_A__RoseTTAFold'],0.31420135498046875,0.28065186738967896,150,0.0,0.6803008317947388
888,['2P35_1_A__RoseTTAFold'],0.41817572712898254,0.5281921625137329,259,5.7220458984375e-06,0.7312018871307373
889,['2GEE_1_A__RoseTTAFold'],0.4125223159790039,0.41510286927223206,203,0.0,0.6940601468086243
890,['1A2O_1_A__RoseTTAFoldNT'],0.7109532356262207,0.45818430185317993,349,9.5367431640625e-07,0.6164087653160095
891,['1PFP_1_A__RoseTTAFoldNT'],0.23226460814476013,0.22870180010795593,105,3.5762786865234375e-07,0.6917004585266113
892,['2LTM_1_A__AlphaFold2'],0.68980872631073,0.44730788469314575,107,0.9999263286590576,0.618688702583313
893,['3PR9_1_A__AlphaFold2'],0.4943641424179077,0.3282385766506195,157,0.0,0.6359586119651794
894,['4BI9_1_A__AlphaFold2'],0.9225704669952393,0.7225133776664734,454,0.0,0.6397163271903992
895,['2A4X_1_A__RoseTTAFold'],0.25969046354293823,0.28570711612701416,138,0.0,0.703420877456665
896,['1YT8_d1yt8a3__RoseTTAFoldNT'],0.20399102568626404,0.2638053894042969,157,0.0,0.7176836729049683
897,['3UZE_2_C__RoseTTAFoldNT'],0.2618861794471741,1.6572200059890747,139,1.0,1.133255958557129
898,['3O5Y_1_A__RoseTTAFold'],0.27138859033584595,0.601394772529602,165,1.0,0.8151717185974121
899,['2BYK_d2byka1__RoseTTAFold'],0.1858375072479248,0.10871413350105286,72,0.0,0.6600881814956665
900,['4A0Z_1_A__RoseTTAFold'],0.4649837017059326,0.46052300930023193,190,0.0,0.6916236281394958
901,['1T0B_1_A__RoseTTAFold'],0.4300543963909149,0.443585067987442,252,0.0,0.6978668570518494
902,['2VWA_1_A__AlphaFold2'],0.2986612319946289,0.358908474445343,101,0.00040209293365478516,0.7160781025886536
903,['1CWV_d1cwva2__RoseTTAFoldNT'],0.2203696072101593,0.4952104687690735,96,1.0,0.7998518347740173
904,['3P2U_1_A__AlphaFold2'],0.5758944153785706,0.6031642556190491,258,5.602836608886719e-06,0.7017621994018555
905,['1P9M_3_C__AlphaFold2'],0.36366021633148193,0.31802794337272644,201,0.0,0.6762741208076477
906,['2O52_1_A__RoseTTAFold'],0.4672812819480896,0.8123217821121216,200,1.0,0.8043111562728882
907,['2QTV_d2qtva1__RoseTTAFoldNT'],14945.587890625,7178.79296875,103,1.0,0.39228758215904236
908,['3VPR_1_A__RoseTTAFold'],0.333953320980072,0.5583581328392029,190,0.1539900302886963,0.7739089727401733
909,['4W8H_1_A__RoseTTAFold'],0.5135401487350464,5.964742660522461,129,1.0,1.7230565547943115
910,['2LKU_1_A__RoseTTAFold'],0.13301998376846313,0.33445465564727783,109,0.0,0.778308629989624
911,['1BCP_1_A__RoseTTAFoldNT'],0.42493873834609985,0.364289253950119,235,0.0,0.6716361045837402
912,['4F7U_4_F__RoseTTAFoldNT'],0.4225887656211853,0.33494991064071655,86,0.5787665843963623,0.6618602275848389
913,['2VPA_1_A__RoseTTAFoldNT'],0.48481541872024536,0.5807154178619385,216,1.0,0.7249302864074707
914,['2KE3_1_A__RoseTTAFold'],4364.8408203125,4937.13134765625,43,1.0,0.7566306591033936
915,['1V32_1_A__RoseTTAFold'],0.19996386766433716,0.16023434698581696,101,0.0,0.6764541268348694
916,['2N9Z_1_A__RoseTTAFoldNT'],0.19297713041305542,0.19184690713882446,42,0.0,0.6926733255386353
917,['4GR2_1_A__AlphaFold2'],0.24696782231330872,0.2271164059638977,128,0.0,0.6851555109024048
918,['3RX6_1_A__RoseTTAFoldNT'],250.94970703125,0.3852277398109436,190,0.0,0.005482992623001337
919,['3FIJ_1_A__RoseTTAFold'],0.9721102714538574,1.1167632341384888,254,1.0,0.7291653156280518
920,['3DCZ_1_A__RoseTTAFold'],0.4020206034183502,0.43178337812423706,207,0.0,0.7037055492401123
921,['4R5Z_1_A__AlphaFold2'],0.7645409107208252,0.828300952911377,367,0.00039398670196533203,0.7110530138015747
922,['2ZEJ_1_A__AlphaFold2'],0.3449050486087799,0.5779459476470947,184,1.0,0.7762361168861389
923,['3TE4_1_A__RoseTTAFold'],0.35174503922462463,0.40086114406585693,215,0.0,0.7111518383026123
924,['3MM5_1_A__RoseTTAFold'],1.1101880073547363,1.250060796737671,418,1.0,0.7257521152496338
925,['1N9W_1_A__AlphaFold2'],1.3078480958938599,0.9772652387619019,422,1.0,0.6188315153121948
926,['2IUE_1_A__AlphaFold2'],0.380994975566864,0.4217967092990875,212,0.0,0.7078116536140442
927,['2Y69_5_E__RoseTTAFoldNT'],0.34416714310646057,0.5357760190963745,152,0.5507405996322632,0.7619960308074951
928,['3JRN_1_A__RoseTTAFold'],0.41223669052124023,0.4248848855495453,176,5.602836608886719e-06,0.6976152658462524
929,['4F54_1_A__RoseTTAFold'],0.3708800673484802,0.449621319770813,197,0.0,0.7214617133140564
930,['2YFA_1_A__RoseTTAFoldNT'],0.6732442378997803,0.6818251013755798,258,2.193450927734375e-05,0.6957080960273743
931,['1HDK_1_A__RoseTTAFold'],0.24113141000270844,0.4975756108760834,141,0.002679109573364258,0.7914624810218811
932,['3HKZ_13_Y__RoseTTAFold'],0.276288777589798,0.3238857090473175,104,1.1920928955078125e-07,0.7116220593452454
933,['1V0D_1_A__RoseTTAFold'],0.6007603406906128,0.6931082010269165,329,0.13952207565307617,0.7215840816497803
934,['3DXY_1_A__RoseTTAFoldNT'],0.40665286779403687,0.3960108458995819,218,0.0,0.6893572807312012
935,['2G3R_d2g3ra2__RoseTTAFoldNT'],0.16575787961483002,0.33206409215927124,66,1.1920928955078125e-07,0.7620476484298706
936,['2ANU_1_A__RoseTTAFold'],0.5162256956100464,0.5156097412109375,255,4.208087921142578e-05,0.6929440498352051
937,['20#4R2F_1_A__RoseTTAFold'],0.9767517447471619,1.1407346725463867,431,1.0,0.7337879538536072
938,['1HLV_3_A__RoseTTAFold'],0.2721770405769348,0.2728044390678406,131,0.0,0.6933937668800354
939,['4N0V_1_A__RoseTTAFoldNT'],0.5813045501708984,0.44497668743133545,224,1.1920928955078125e-07,0.6490843892097473
940,['3CVE_1_A__RoseTTAFoldNT'],0.15713143348693848,0.1471347063779831,72,0.0,0.6888181567192078
941,['1WF6_1_A__AlphaFold2'],0.28807151317596436,0.3054095506668091,132,0.0,0.6998549699783325
942,['3HTN_1_A__RoseTTAFold'],0.2763351798057556,0.27976590394973755,149,0.0,0.6944902539253235
943,['1S7Z_1_A__RoseTTAFoldNT'],0.19124488532543182,0.4008192718029022,117,5.602836608886719e-06,0.777455747127533
944,['2IAZ_1_A__RoseTTAFoldNT'],0.2771465480327606,0.1832992434501648,113,0.0,0.655714213848114
945,['3G3O_1_A__RoseTTAFold'],4.867495059967041,2.5029137134552,392,1.0,0.46812888979911804
946,['1H30_1_A__RoseTTAFoldNT'],0.8273624777793884,0.7684168815612793,422,0.019222736358642578,0.676887035369873
947,['1HUX_1_A__AlphaFold2'],1850.4344482421875,0.6237142086029053,270,3.5762786865234375e-06,0.000876638398040086
948,['10#2MHD_1_A__RoseTTAFold'],0.21467268466949463,0.31703484058380127,110,5.960464477539062e-07,0.7344193458557129
949,['2DNF_1_A__RoseTTAFoldNT'],0.2993163466453552,0.18597695231437683,108,0.0,0.6485524773597717
950,['2H5N_1_A__RoseTTAFoldNT'],0.2874988317489624,0.30048978328704834,133,8.344650268554688e-07,0.6981795430183411
951,['3QBT_2_B__RoseTTAFoldNT'],0.24648497998714447,0.27062445878982544,140,0.0,0.7027836441993713
952,['2QJL_1_A__RoseTTAFold'],0.1849173605442047,0.21364854276180267,99,0.0,0.7051979899406433
953,['2XLK_1_A__RoseTTAFoldNT'],0.37855982780456543,0.31810861825942993,191,0.0,0.6709777116775513
954,['1D1G_1_A__RoseTTAFold'],0.5428649187088013,0.2913416624069214,168,0.0,0.6081210374832153
955,['2E9H_1_A__RoseTTAFoldNT'],24.866796493530273,0.3133607506752014,157,0.0,0.049527015537023544
956,['4PC3_2_C__RoseTTAFoldNT'],0.642912745475769,0.5996687412261963,282,0.0,0.6798990368843079
957,['3WZ2_1_A__RoseTTAFold'],0.38609549403190613,0.41881150007247925,245,0.0,0.7048795819282532
958,['3JVG_d3jvgb1__RoseTTAFoldNT'],0.8235924243927002,0.5182579755783081,175,0.007588386535644531,0.6057162880897522
959,['1NKZ_2_B__RoseTTAFold'],1.147030234336853,0.5441385507583618,41,1.0,0.5418574810028076
960,['4E0Q_1_A__RoseTTAFoldNT'],0.3118613660335541,0.27361762523651123,141,0.0,0.6784637570381165
961,['1GU2_1_A__AlphaFold2'],0.3896191120147705,0.46101874113082886,124,0.018029093742370605,0.7185130715370178
962,['3M1T_1_A__RoseTTAFold'],0.4971221685409546,0.7148923277854919,275,5.960464477539062e-07,0.7633535861968994
963,['1X0P_1_A__RoseTTAFoldNT'],0.29634159803390503,0.3811125159263611,143,0.0,0.7253202795982361
964,['4N67_1_A__RoseTTAFold'],0.44300907850265503,0.30755627155303955,227,0.0,0.6450759172439575
965,['3J6D_1_A__RoseTTAFoldNT'],1.059515357017517,0.70235675573349,392,5.9723854064941406e-05,0.6024460792541504
966,['1M4U_2_A__RoseTTAFoldNT'],0.8802427053451538,0.9683330059051514,206,1.0,0.716302216053009
967,['5F1B_2_B__RoseTTAFoldNT'],0.411274254322052,0.4978150427341461,130,0.9668378829956055,0.7233470678329468
968,['3AO0_2_B__AlphaFold2'],0.4266650676727295,0.5093749761581421,263,0.0,0.7217221856117249
969,['3D1C_1_A__RoseTTAFold'],1.2862628698349,1.0192381143569946,369,1.0,0.6329748630523682
970,['2W2N_d2w2ne1__RoseTTAFoldNT'],0.17723144590854645,0.09755949676036835,41,0.0,0.6587226390838623
971,['3ONQ_1_A__RoseTTAFoldNT'],0.549808144569397,0.44903701543807983,262,0.0,0.6600961685180664
972,['1H9F_1_A__AlphaFold2'],0.5764123797416687,0.5144461393356323,57,1.0,0.6732972860336304
973,['2LJQ_1_A__RoseTTAFold'],1.0147604942321777,0.05346018821001053,37,0.0,0.42059752345085144
974,['1C4Z_1_A__AlphaFold2'],0.7059072256088257,0.7454738020896912,358,0.11623716354370117,0.7046773433685303
975,['2AE0_1_X__RoseTTAFold'],0.5957501530647278,0.7122663259506226,345,0.037333011627197266,0.7290048599243164
976,['2N2C_1_A__RoseTTAFoldNT'],0.41645383834838867,0.09986259788274765,43,0.0,0.574639618396759
977,['2JSS_1_A__RoseTTAFold'],678.2990112304688,5.946034908294678,192,1.0,0.010173371061682701
978,['1A87_1_A__AlphaFold2'],0.7544407248497009,0.581629753112793,321,0.0,0.642643392086029
979,['1VLR_d1vlrb2__RoseTTAFoldNT'],0.4361629784107208,0.5173699855804443,107,1.0,0.7210270762443542
980,['1NTV_1_A__RoseTTAFold'],0.5856796503067017,0.6019260883331299,152,1.0,0.6982570290565491
981,['1TYG_d1tygb-__RoseTTAFoldNT'],0.10994613170623779,0.09940522164106369,65,0.0,0.6883874535560608
982,['3DKM_1_A__RoseTTAFold'],0.19630765914916992,0.16012977063655853,89,0.0,0.677911102771759
983,['1IBY_1_A__RoseTTAFold'],0.6584972143173218,0.8096073865890503,112,1.0,0.7376962900161743
984,['1OHE_d1ohea1__RoseTTAFold'],0.4154108464717865,0.5163558125495911,157,0.9782446622848511,0.7281852960586548
985,['2MNI_1_A__AlphaFold2'],0.18549489974975586,0.29816094040870667,92,0.0,0.739571213722229
986,['1CRU_1_A__RoseTTAFoldNT'],0.8262802362442017,0.7950974702835083,454,0.0,0.6845732927322388
987,['2HZY_1_A__RoseTTAFoldNT'],0.7598103284835815,0.683319091796875,421,0.0,0.6711747646331787
988,['2KJG_1_A__RoseTTAFold'],0.29018306732177734,0.14864638447761536,99,0.0,0.6367340683937073
989,['3TQF_1_A__RoseTTAFoldNT'],0.3997771739959717,0.32781410217285156,181,0.0,0.6671057939529419
990,['2C36_1_A__RoseTTAFold'],1.514081597328186,0.5285832285881042,285,0.0,0.47499653697013855
991,['2L2D_1_A__RoseTTAFold'],0.5297051668167114,0.41773802042007446,73,1.0,0.6558631062507629
992,['3IDW_1_A__AlphaFold2'],0.12913161516189575,0.12760233879089355,72,0.0,0.6924697756767273
993,['3GQQ_1_A__AlphaFold2'],0.31841784715652466,0.3779870271682739,195,0.0,0.7154868841171265
994,['4RFQ_1_A__AlphaFold2'],0.5376044511795044,0.5116834044456482,292,0.0,0.6846824288368225
995,['5A0N_1_A__RoseTTAFold'],0.33326607942581177,0.7056699395179749,220,1.0,0.8238757848739624
996,['3V43_1_A__AlphaFold2'],0.43400973081588745,0.2348693311214447,112,0.0,0.6211839914321899
997,['2FWM_1_X__AlphaFold2'],0.5439698696136475,0.4721502661705017,250,0.0,0.6696143746376038
998,['2CP5_1_A__RoseTTAFold'],0.2786978483200073,0.2968539595603943,141,0.0,0.7002214789390564
999,['3CU9_1_A__RoseTTAFoldNT'],0.755083441734314,0.597885251045227,314,0.0,0.6473296880722046
1000,['2LUL_1_A__RoseTTAFoldNT'],1.6926134824752808,1.446786880493164,164,1.0,0.6464241147041321
1001,['3F79_1_A__AlphaFold2'],0.7284501791000366,0.5410339832305908,255,0.005344986915588379,0.637407124042511
1002,['2G9J_1_C__RoseTTAFoldNT'],0.09077288955450058,0.9608631134033203,37,1.0,1.0287913084030151
1003,['1F2T_1_A__AlphaFold2'],0.34215083718299866,0.5527580380439758,149,1.0,0.7686801552772522
1004,['2VTC_1_A__RoseTTAFoldNT'],0.43150395154953003,0.42523282766342163,249,0.0,0.6909543871879578
1005,['5AZB_1_A__AlphaFold2'],0.8399462699890137,0.8033789396286011,300,1.0,0.6831604242324829
1006,['3R0R_1_A__RoseTTAFoldNT'],1.0464168787002563,0.5046409964561462,226,1.7881393432617188e-05,0.5511552095413208
1007,['3MBW_1_A__AlphaFold2'],0.5797867178916931,1.2472831010818481,330,1.0,0.8848095536231995
1008,['1OA8_1_A__RoseTTAFold'],0.2570505142211914,0.23120804131031036,133,0.0,0.6828150153160095
1009,['2YU6_1_A__RoseTTAFoldNT'],0.28927940130233765,0.2874686121940613,141,0.0,0.6924446821212769
1010,['3FG8_1_A__RoseTTAFold'],0.3359622359275818,0.35663431882858276,118,0.0,0.7008541822433472
1011,['3BIO_1_A__RoseTTAFold'],0.5404943227767944,0.6173787713050842,304,1.1920928955078125e-07,0.7177953720092773
1012,['2R5U_1_A__RoseTTAFoldNT'],961.2813720703125,0.479328453540802,200,0.0,0.0015361425466835499
1013,['2L95_1_A__RoseTTAFoldNT'],12.980367660522461,6.99761962890625,80,1.0,0.45238739252090454
1014,['3RWL_1_A__RoseTTAFold'],0.7255732417106628,0.6266168355941772,426,0.0,0.6640545129776001
1015,['2BVF_d2bvfb1__RoseTTAFoldNT'],1.1964607238769531,1.8693480491638184,201,1.0,0.8356664776802063
1016,['1NNX_1_A__RoseTTAFoldNT'],0.3349004089832306,0.2952801585197449,109,0.0,0.6781958341598511
1017,['1OWX_1_A__RoseTTAFold'],0.2900344729423523,0.3162517249584198,121,1.1920928955078125e-07,0.7032573223114014
1018,['2CJA_1_A__AlphaFold2'],1.0884313583374023,0.9955957531929016,522,0.014237165451049805,0.6706702709197998
1019,['3WV7_1_A__RoseTTAFoldNT'],975.8363647460938,0.553115725517273,218,6.020069122314453e-05,0.0015886317705735564
1020,['2D48_1_A__RoseTTAFold'],11.395917892456055,118.02781677246094,129,1.0,2.3610594272613525
1021,['4N8N_1_A__RoseTTAFoldNT'],0.2254696786403656,0.22631575167179108,115,0.0,0.6934923529624939
1022,['4E3Y_1_A__RoseTTAFoldNT'],0.4178282618522644,0.4172028601169586,245,0.0,0.6929266452789307
1023,['4LU0_1_A__AlphaFold2'],0.4923112988471985,0.45396000146865845,287,0.0,0.6802142858505249
1024,['1UFM_1_A__AlphaFold2'],22.49066734313965,0.1408647745847702,84,0.0,0.047424182295799255
1025,['2XLK_1_A__AlphaFold2'],0.35003572702407837,0.32438814640045166,191,0.0,0.6836029291152954
1026,['1WEH_1_A__RoseTTAFoldNT'],0.20195941627025604,0.193449929356575,171,0.0,0.6896011233329773
1027,['3WU2_9_J__RoseTTAFoldNT'],0.40401899814605713,0.41429343819618225,40,0.0003007650375366211,0.6967995166778564
1028,['1SOH_1_A__RoseTTAFold'],3.459092378616333,0.14688189327716827,79,0.0,0.22888760268688202
1029,['3N5F_1_A__AlphaFold2'],0.7313951253890991,0.7579482793807983,408,1.430511474609375e-06,0.7007860541343689
1030,['2IKB_1_A__RoseTTAFold'],0.29894188046455383,0.311909556388855,167,2.384185791015625e-07,0.6981264352798462
1031,['2UWQ_1_A__RoseTTAFold'],0.16657274961471558,0.18558399379253387,86,0.0,0.7012624740600586
1032,['2EGV_1_A__AlphaFold2'],0.7608370780944824,0.5350789427757263,229,1.800060272216797e-05,0.6268948316574097
1033,['3B5O_1_A__RoseTTAFold'],0.6113370060920715,0.5803389549255371,244,0.0,0.6834818720817566
1034,['2JR7_1_A__RoseTTAFoldNT'],0.23428979516029358,0.5898227095603943,89,0.9789936542510986,0.8276984691619873
1035,['1V6Z_d1v6zb1__RoseTTAFold'],0.10966348648071289,0.21222707629203796,63,0.0,0.7383249998092651
