id,Exd,Exn,seq_len,lossg,lossd
['2CT8_d2ct8b1__RoseTTAFoldNT'],0.693190992,0.785078168,346,0.841018915,0.71991986
['3N3W_1_A__RoseTTAFold'],0.957735717,0.506361008,248,2.38E-07,0.570663333
['3D5T_d3d5td1__RoseTTAFold'],0.295133054,0.256315291,154,0,0.678047717
['3L9B_1_A__AlphaFold2'],0.240060925,0.35457778,144,0,0.738286674
['1VKK_1_A__RoseTTAFold'],0.331924677,0.3468436,154,0,0.698732018
['1LWJ_1_A__AlphaFold2'],0.998438954,3.409875393,441,1,1.165229917
['3CJI_3_C__RoseTTAFold'],3570.614014,1.026520371,284,1,0.000567275
['2A05_1_A__RoseTTAFold'],5.184000015,0.152073652,57,0,0.170838445
['2OLM_1_A__AlphaFold2'],0.25139308,0.32432425,140,1.31E-06,0.721870661
['1KKE_d1kkeb1__RoseTTAFoldNT'],3.913404703,4.467693329,62,1,0.748019576
['2LYH_1_A__RoseTTAFoldNT'],0.291336834,0.502452731,98,0.250967979,0.771721005
['4TSH_1_A__RoseTTAFold'],0.658052087,0.382072866,121,0.000106573,0.606255114
['4MJ7_1_A__AlphaFold2'],0.959478974,0.30012688,159,0,0.508927703
['2KU3_1_A__AlphaFold2'],0.133406326,0.193143249,71,0,0.719158828
['2C31_d2c31b3__RoseTTAFold'],0.40744549,0.337218195,184,0,0.667882204
['2HCJ_1_A__RoseTTAFoldNT'],0.045349248,0.047743473,37,0,0.694291651
['2I10_d2i10b2__RoseTTAFoldNT'],0.282663137,0.468839824,118,0.003478408,0.763208926
['1T5B_1_A__AlphaFold2'],0.337475926,0.830929816,201,1,0.862444341
['4RG1_1_A__AlphaFold2'],3443.377686,0.702945352,313,0.999696255,0.000494239
['2K5G_1_A__RoseTTAFoldNT'],0.500008643,0.243841529,191,0,0.603891253
['2JOE_1_A__RoseTTAFold'],0.28749299,0.546437562,139,1,0.788967669
['4PO5_1_A__AlphaFold2'],0.4364658,0.48992011,167,0.889923692,0.711582363
['3PHZ_1_A__RoseTTAFold'],0.466535479,0.595483661,286,9.18E-06,0.736171782
['1W8I_1_A__RoseTTAFold'],0.318268299,0.335896105,156,0,0.699810922
['3OPX_1_A__AlphaFold2'],2.153638124,0.526202798,263,0.006147861,0.394707382
['1WDV_1_A__RoseTTAFoldNT'],1.338039398,0.431344092,152,3.67E-05,0.477598667
['1KXG_1_A__AlphaFold2'],0.264721662,0.458653748,152,0.002714396,0.767020047
['5A0D_1_A__RoseTTAFoldNT'],0.502335489,0.277534306,186,0,0.615383148
['4OVA_1_A__AlphaFold2'],0.426090717,0.525678039,209,0.77367723,0.727467597
['1HBX_3_G__RoseTTAFold'],0.324399382,0.348161817,157,0,0.702078164
['2E89_1_A__RoseTTAFoldNT'],0.769705772,2.099630117,317,1,1.012144327
['40#2O8P_1_A__RoseTTAFold'],0.721716881,0.446838021,227,4.89E-06,0.609953642
['3BDV_1_A__RoseTTAFoldNT'],1.300517797,1.726614594,191,1,0.781715512
['4UWH_1_A__AlphaFold2'],0.964648128,1.00469172,601,3.58E-07,0.703286588
['3A5Y_1_A__AlphaFold2'],0.707240224,0.747716904,345,0.001520872,0.704931855
['3E3V_1_A__RoseTTAFoldNT'],0.313796163,0.295111477,177,0,0.686010838
['3TPM_2_B__RoseTTAFoldNT'],14.26098156,9.586712837,120,1,0.526922107
['3FSS_1_A__AlphaFold2'],0.441895247,0.445096672,237,0,0.694256663
['2HNT_3_E__RoseTTAFoldNT'],1.052986741,1.099767447,81,1,0.704476058
['90#1HYE_1_A__RoseTTAFoldNT'],0.597580314,0.722133756,313,1,0.731388509
['1WJO_1_A__RoseTTAFold'],0.246801823,0.216989636,124,0,0.681119621
['4Z8T_2_B__RoseTTAFoldNT'],0.327508509,0.212676942,98,0,0.648933232
['3S4Y_d3s4yb2__RoseTTAFoldNT'],0.16191335,0.148211569,84,0,0.687233508
['4XB4_1_A__RoseTTAFoldNT'],0.263400823,0.218243271,152,0,0.675114095
['2A0J_1_A__RoseTTAFoldNT'],0.265002012,0.267769903,149,0,0.694240689
['1HZT_1_A__AlphaFold2'],0.3188712,0.62321955,190,1,0.802344203
['1IRX_d1irxb2__RoseTTAFoldNT'],0.662637711,0.641422629,317,0,0.686746776
['3D3K_1_A__AlphaFold2'],3.341357231,2.037532091,259,1,0.530436158
['3PG6_1_A__AlphaFold2'],0.468604922,0.398551881,159,8.34E-07,0.669007957
['3CI6_1_A__RoseTTAFoldNT'],0.538426518,0.826055288,171,1,0.782513857
['1IQS_1_A__RoseTTAFold'],0.18571943,0.178016081,88,0,0.689893425
['2R09_1_A__RoseTTAFoldNT'],0.812291622,0.560118616,347,0,0.621035576
['3NGG_1_A__AlphaFold2'],0.12109638,0.200132087,50,0,0.727789402
['2I7H_1_A__RoseTTAFoldNT'],0.352335066,0.378452659,189,0,0.702757299
['3EDV_1_A__AlphaFold2'],0.602858126,0.738764465,323,0,0.734668255
['4RP9_1_A__AlphaFold2'],1.255634785,1.108134627,465,0.999974012,0.659904838
['1YA0_1_A__RoseTTAFold'],34.8837738,0.795922756,497,4.94E-05,0.048836213
['3LG8_1_A__RoseTTAFold'],0.509684324,0.228736967,106,0,0.595481038
['2BM5_1_A__RoseTTAFold'],0.352313161,0.344204962,186,0,0.690144718
['4M82_1_A__AlphaFold2'],0.701749384,0.746543825,399,0,0.706222653
['4XOS_1_A__AlphaFold2'],0.477041304,0.277629524,152,0,0.623256981
['2WSC_10_F__RoseTTAFold'],2.145584106,0.744184911,231,1,0.44114542
['2FN3_1_A__RoseTTAFold'],0.953187227,1.001008987,528,1.32E-05,0.705314815
['1ICH_1_A__RoseTTAFoldNT'],0.168501675,0.205653057,112,0,0.708919168
['1JB0_9_K__AlphaFold2'],3.274576664,0.303284466,83,0.000194073,0.266120315
['3HPX_1_A__RoseTTAFoldNT'],0.70634371,0.758755922,425,0,0.708388507
['3KT2_1_A__RoseTTAFoldNT'],0.775495231,0.469271809,203,0.000119805,0.602964103
['2FJ8_1_A__AlphaFold2'],0.327227354,0.2706514,125,0,0.671603143
['2K2C_1_A__RoseTTAFold'],0.319864631,0.320221603,137,1.01E-05,0.693282366
['1IDP_1_A__RoseTTAFoldNT'],0.344828129,0.321006596,172,0,0.684250951
['4BBQ_1_A__RoseTTAFold'],0.554637909,0.831534386,117,1,0.778457582
['3QR3_1_A__RoseTTAFoldNT'],595.5652466,0.666953325,340,1.19E-07,0.002790369
['2XZ9_1_A__RoseTTAFoldNT'],0.630777895,0.548617423,324,0,0.667633891
['2KHI_1_A__RoseTTAFold'],0.265306234,0.287766337,115,1.19E-07,0.701983392
['1PSW_1_A__RoseTTAFoldNT'],0.7556687,0.700474083,348,0.004614234,0.677303374
['3LDA_1_A__RoseTTAFold'],1.317020535,1.087370157,400,1,0.642319858
['3FJU_2_B__RoseTTAFold'],38.10232162,16.66290283,65,1,0.372742087
['2BW2_1_A__RoseTTAFoldNT'],1.339707613,0.501405954,140,0.999846458,0.495736361
['1KKH_d1kkha1__RoseTTAFoldNT'],0.277323633,0.279160202,175,0,0.693865895
['3DFU_1_A__RoseTTAFoldNT'],0.363169909,0.384812713,232,0,0.701054215
['4JR2_1_A__AlphaFold2'],0.621502519,0.52951777,250,7.87E-06,0.6643731
['2MPO_1_A__RoseTTAFoldNT'],0.55609864,0.592622638,182,0.966419935,0.704814553
['4ZP0_1_A__AlphaFold2'],0.669849157,0.70275104,392,0,0.702950656
['3A1J_2_B__RoseTTAFold'],0.747304142,0.817753196,281,1,0.713106036
['1SKQ_d1skqb2__RoseTTAFoldNT'],0.288187623,1.360024452,108,1,1.041000962
['3CDH_1_A__RoseTTAFold'],0.286744714,0.269631237,155,0,0.686475039
['3OR1_3_C__RoseTTAFold'],0.220346659,0.253177524,105,0,0.706508994
['3FEU_1_A__RoseTTAFoldNT'],0.423517466,0.299572945,185,0,0.64863646
['2DDH_d2ddha1__RoseTTAFold'],0.271018058,0.279952377,183,0,0.696655691
['4JQU_2_B__AlphaFold2'],584.2271729,905.7423706,54,1,0.935852289
['4BWN_1_A__AlphaFold2'],1.039639115,0.557717562,110,1,0.567426443
['3SNX_1_A__RoseTTAFold'],0.82978946,0.729064822,460,0,0.665237784
['1JBI_1_A__RoseTTAFold'],0.292328447,0.211012334,100,0,0.661180556
['4D10_7_G__RoseTTAFold'],0.404196203,0.409518868,222,3.58E-07,0.695040584
['1NFP_1_A__AlphaFold2'],0.841497421,3.319392443,228,1,1.207642078
['2VW8_1_A__AlphaFold2'],0.627407312,0.572312593,303,0,0.676075161
['2PE4_1_A__RoseTTAFold'],0.744375587,0.698181033,424,0,0.679817736
['2A90_d2a90a1__RoseTTAFold'],0.28632623,0.149304569,89,0,0.638415575
['3EH1_1_A__AlphaFold2'],1.234678745,1.183248639,751,1.19E-07,0.681573212
['4E5R_1_A__RoseTTAFold'],0.074779131,0.101427391,56,0,0.705467999
['3QCP_1_A__RoseTTAFold'],0.718617201,0.77105391,470,0,0.708287418
['2IMH_1_A__RoseTTAFold'],0.654846311,0.650380433,231,1,0.691796958
['2YRE_1_A__RoseTTAFold'],0.221910357,0.161890119,100,0,0.668280602
['1D8K_1_A__RoseTTAFoldNT'],0.173710197,0.151682496,81,0,0.683719099
['3KTY_1_A__RoseTTAFold'],0.333657831,0.38778767,173,1.47E-05,0.713237703
['3VJF_1_A__RoseTTAFold'],0.190233976,0.264093339,102,0,0.723702908
['2GHP_d2ghph2__RoseTTAFoldNT'],9.108719826,4.214849472,75,1,0.41599369
['1MI1_d1mi1b2__RoseTTAFold'],0.561744153,0.192924529,109,0,0.567493916
['3RF2_1_A__RoseTTAFoldNT'],0.828766167,0.311602265,168,0,0.540698647
['3V8J_1_A__RoseTTAFoldNT'],0.571788669,0.481923282,329,0,0.664143622
['3C9P_1_A__RoseTTAFoldNT'],0.371524274,0.538235068,123,1,0.752147675
['2OY9_1_A__AlphaFold2'],0.179354638,0.210756734,98,0,0.706372619
['1KA9_2_F__RoseTTAFoldNT'],0.492483675,0.537883759,252,0.000102997,0.708242357
['3PJN_1_A__RoseTTAFoldNT'],0.961250663,0.856548131,212,1,0.666091681
['2P9R_1_A__RoseTTAFold'],1.536641598,0.249691322,102,0,0.400557011
['3IC6_1_A__AlphaFold2'],0.353520274,0.388642132,223,0,0.706037998
['2QL3_1_A__RoseTTAFold'],0.445929348,0.36016351,209,0,0.663040757
['1UR6_2_B__AlphaFold2'],3.887302399,0.568936884,52,0.003546357,0.278406531
['5IJH_1_A__AlphaFold2'],42.47117233,67.70932007,213,1,0.94801116
['3HE4_2_B__RoseTTAFold'],0.307635278,0.101266913,46,0,0.610950708
['1IBI_1_A__RoseTTAFold'],0.311459839,0.228264898,113,0,0.660914898
['2LFU_1_A__RoseTTAFold'],0.328937382,0.602440715,193,1,0.791092992
['3U66_1_A__RoseTTAFold'],0.355706006,0.356426895,183,0,0.69341296
['1NUB_d1nubb3__RoseTTAFoldNT'],0.182334632,0.153181359,58,0,0.680741787
['4GC5_1_A__AlphaFold2'],0.696506262,0.942562222,345,0.999274015,0.763156652
['4BAX_1_A__RoseTTAFold'],1.001568079,1.197274446,344,1,0.740877926
['3GCC_1_A__AlphaFold2'],0.414456964,0.472746909,70,1,0.713542879
['1USE_1_A__AlphaFold2'],0.144412383,0.111850917,45,0,0.678818762
['1T77_d1t77d1__RoseTTAFoldNT'],1.084255934,1.226869583,304,1,0.72678709
['2CYB_1_A__RoseTTAFoldNT'],0.48092854,0.520210445,323,0,0.70632261
['1EU8_1_A__AlphaFold2'],0.719847381,0.714179099,409,0,0.691497862
['4QFT_1_A__AlphaFold2'],0.387026489,0.571092248,186,1,0.757391214
['2CP9_1_A__RoseTTAFoldNT'],0.14990136,0.121236444,64,0,0.680604815
['3V5W_2_B__AlphaFold2'],0.751883268,0.933585048,340,1,0.743706167
['2LPE_1_A__RoseTTAFold'],0.319377929,0.359848529,149,0,0.708367765
['2OQQ_1_A__RoseTTAFold'],741.6948853,573.6259766,42,1,0.573070049
['4U06_1_A__RoseTTAFold'],2.309206009,1.544595003,344,1,0.570382893
['5CA8_1_A__AlphaFold2'],1.258648157,1.554160118,692,1,0.756514311
['3AXJ_2_B__RoseTTAFoldNT'],0.51648283,0.616390407,298,9.54E-07,0.72555691
['2ZAH_1_A__RoseTTAFoldNT'],0.538648188,0.637812614,331,0,0.72486341
['3CEB_1_A__RoseTTAFoldNT'],0.406334162,0.330006957,194,0,0.665635228
['1FFG_2_B__RoseTTAFold'],0.638328791,0.404628932,134,0,0.619153321
['2X5D_1_A__AlphaFold2'],0.731302679,0.687323153,412,0,0.680364549
['1RZ4_1_A__RoseTTAFoldNT'],0.560075641,0.361409843,226,0,0.62735796
['3GXQ_1_A__RoseTTAFoldNT'],0.11549554,0.116655611,54,0,0.693667054
['1UPT_2_B__RoseTTAFoldNT'],0.32385245,0.100722998,60,0,0.605110466
['3I6D_1_A__AlphaFold2'],1.93729949,1.392775536,470,1,0.595874727
['3N3A_2_C__AlphaFold2'],0.358611643,0.375391483,153,0,0.699303567
['3V42_1_A__RoseTTAFold'],5.255778313,1.710999489,226,1,0.360020816
['4G2S_1_A__AlphaFold2'],0.203683019,0.235411555,111,0,0.706240892
['1U19_1_A__RoseTTAFoldNT'],0.608955264,0.669710636,349,0,0.711851537
['3BID_1_A__AlphaFold2'],8.935716629,0.189720199,64,0,0.113098122
['3VWC_1_A__RoseTTAFold'],0.376700222,0.530498385,149,0.010527372,0.747500479
['1CHK_1_A__AlphaFold2'],0.487307429,0.44238013,238,0,0.677928388
['3TE4_1_A__RoseTTAFoldNT'],0.411068231,0.430210531,215,0,0.699907303
['1G6Q_1_1__AlphaFold2'],0.536498368,0.951195478,328,1,0.819734693
['3I5P_1_A__AlphaFold2'],0.942578793,0.830427825,525,4.77E-07,0.663855791
['2KIN_2_B__RoseTTAFold'],0.373758674,4.066598415,100,1,1.545033455
['2MUR_1_A__RoseTTAFoldNT'],572.0238647,1805.342651,44,1,1.423662186
['2O7T_d2o7ta2__RoseTTAFold'],0.27190721,0.230588853,110,0,0.676771224
['2VJ4_1_A__RoseTTAFold'],0.802586138,0.498835564,294,0,0.605130851
['3IJ2_1_A__RoseTTAFoldNT'],1087.05542,1.589797974,230,1,0.002377423
['2CQ1_1_A__RoseTTAFold'],0.217859566,0.206160247,101,0,0.688332438
['1WMH_2_B__RoseTTAFold'],0.166495532,0.228687882,86,0,0.719455898
['2JV4_1_A__RoseTTAFoldNT'],0.144736126,0.116787747,54,0,0.680864692
['2PIM_1_A__RoseTTAFold'],0.36863175,0.296856642,141,0,0.66657573
['2Y2C_1_A__RoseTTAFoldNT'],0.320819408,0.313412547,187,0,0.690339327
['2OSO_1_A__AlphaFold2'],0.329576492,0.319588304,163,0,0.689383924
['2JLN_1_A__RoseTTAFoldNT'],0.89910239,0.939569712,501,2.46E-05,0.703745127
['1QO2_1_A__RoseTTAFoldNT'],0.502075315,0.51325047,241,0.009485483,0.696860194
['2CHP_1_A__RoseTTAFoldNT'],0.267363966,0.253099501,153,0,0.687503636
['2CY3_1_A__RoseTTAFoldNT'],2358.436523,0.263588518,118,0,0.000535345
['2IC6_1_A__RoseTTAFold'],0.139958829,0.130592316,78,0,0.689030409
['2GBO_d2gbob-__RoseTTAFoldNT'],0.178966582,0.218722284,82,0,0.70986712
['3ZXN_1_A__RoseTTAFoldNT'],0.776414633,0.33347857,123,5.19E-05,0.55999136
['2V14_1_A__AlphaFold2'],0.337380052,2.076658487,134,1,1.194077611
['3IT4_1_A__RoseTTAFoldNT'],0.45020473,0.314142346,199,0,0.645099699
['1Q2H_1_A__AlphaFold2'],0.111882165,0.125296891,69,0,0.69916153
['4Q1Z_1_A__RoseTTAFold'],0.609457076,0.681573033,400,0,0.715303719
['1RKT_1_A__AlphaFold2'],137.074234,1.057913303,205,1,0.014794401
['3K0W_1_A__AlphaFold2'],0.431631804,0.468401849,218,2.38E-07,0.705907345
['2WSD_d2wsda1__RoseTTAFold'],0.488824368,0.357685089,181,0,0.648106694
['1JB0_7_I__AlphaFold2'],0.985061109,0.260602534,38,0,0.491670072
['1HCI_1_A__RoseTTAFold'],0.995421886,0.906770706,476,0.000272989,0.670683086
['2J5H_1_A__RoseTTAFold'],0.117045455,0.100102998,41,0,0.685534716
['1CCW_2_B__AlphaFold2'],1.469780564,1.526639223,483,1,0.704592288
['3GJ8_2_B__RoseTTAFold'],0.385412872,0.199011058,92,0,0.62350446
['2RAS_1_A__RoseTTAFold'],0.41844207,0.442815661,212,0,0.701702118
['3QC0_1_A__RoseTTAFoldNT'],0.534414291,0.511834145,275,0,0.685762107
['2P28_2_B__AlphaFold2'],0.476824403,0.758934617,217,1,0.784369349
['2I9I_1_A__RoseTTAFold'],0.474911481,0.347443283,254,0,0.648973644
['1SBP_1_A__RoseTTAFold'],0.673121214,4.507650852,310,1,1.456716061
['2LHR_1_A__RoseTTAFold'],2394.317139,2564.177002,78,1,0.727989733
['3ZE3_1_A__RoseTTAFold'],0.239195451,0.203229189,130,0,0.678528905
['4GUT_1_A__AlphaFold2'],1.733658433,1.401227117,776,1,0.630416751
['1O6W_1_A__AlphaFold2'],0.4346807,0.382851541,75,0.943958402,0.674919128
['2KMC_1_A__RoseTTAFold'],720.838501,0.522129178,102,1,0.002106473
['2RR4_1_A__RoseTTAFold'],0.131976128,0.131978258,69,0,0.693148136
['3GBV_1_A__RoseTTAFold'],0.485407114,0.473288536,304,0,0.689059615
['3TVT_2_B__AlphaFold2'],0.105078794,0.087972581,50,0,0.6853773
['2LD7_2_B__AlphaFold2'],0.217401206,0.120754123,75,0,0.6526438
['2OBD_1_A__AlphaFold2'],0.83895278,0.751266956,476,0,0.669017136
['1FNO_1_A__AlphaFold2'],0.934952199,0.819391251,417,0.330384731,0.66283083
['4Q68_1_A__RoseTTAFoldNT'],0.489093781,0.42106843,240,0,0.670041084
['2QLT_1_A__RoseTTAFoldNT'],0.525152147,0.44124794,275,0,0.665254951
['3HRL_1_A__RoseTTAFoldNT'],0.168626294,0.244889557,104,0,0.725255609
['3LXQ_1_A__RoseTTAFold'],0.796710014,0.709027052,450,0,0.66844362
['2MV3_1_A__AlphaFold2'],61.33768845,83.02294922,88,1,0.853507459
['3N9B_1_A__RoseTTAFold'],0.389338851,1.786685944,171,1,1.100531816
['3EAP_1_A__RoseTTAFold'],0.508467138,0.683169186,271,0.989736557,0.749439716
['4XKB_1_A__AlphaFold2'],54.48081207,0.544869542,233,9.94E-05,0.027464518
['1C96_d1c96a2__RoseTTAFoldNT'],5.24649334,8.95557785,527,1,0.953118861
['1JEK_2_B__RoseTTAFold'],0.49724251,0.108614095,36,0,0.554136395
['1QO0_2_D__RoseTTAFold'],0.347544998,0.38368091,196,0,0.706466138
['3GGD_1_A__RoseTTAFold'],0.527949989,0.457578808,245,0,0.669849873
['1BIH_d1bihb2__RoseTTAFold'],9.724424362,0.262912989,111,0,0.11132706
['2KHV_1_A__RoseTTAFold'],0.585834384,0.317022115,106,0.014158726,0.604584515
['1PYA_1_A__AlphaFold2'],0.126665831,0.102107197,81,0,0.682188511
['1Z82_d1z82a1__RoseTTAFoldNT'],0.288801968,0.36510092,165,0,0.722318292
['1CR2_1_A__RoseTTAFold'],0.55991596,0.596854448,296,0.749546289,0.70491749
['3R45_3_C__RoseTTAFold'],0.195493624,1.583721161,81,1,1.150957108
['3IUK_1_A__RoseTTAFold'],1.063368082,1.02000165,562,0.000146985,0.682582915
['2KZK_1_A__RoseTTAFold'],0.20852676,0.183499366,107,0,0.682738662
['1KKE_1_A__RoseTTAFold'],0.385028064,0.638265729,210,0.999998093,0.780626535
['2CW1_1_A__RoseTTAFold'],0.589680851,0.430999666,65,1,0.641948819
['4CGE_1_A__AlphaFold2'],1.129786968,0.459827781,75,1,0.522022843
['2BHU_d2bhua1__RoseTTAFoldNT'],0.159572884,0.12812829,97,0,0.679495752
['3FGN_1_A__RoseTTAFoldNT'],0.527838886,0.43276611,251,0,0.661539376
['2R4Q_1_A__RoseTTAFold'],0.170072764,0.245459706,106,0,0.724853814
['2NN4_1_A__RoseTTAFold'],0.133564115,0.552152514,72,1,0.862580836
['1T3M_1_A__AlphaFold2'],0.307166338,0.380478144,177,0,0.720803499
['4YTE_1_A__AlphaFold2'],2.117171049,0.759982169,194,1,0.447635829
['2DDX_1_A__RoseTTAFoldNT'],0.622771978,0.605170369,333,0,0.687709093
['3P7J_d3p7jb-__RoseTTAFold'],0.21067068,0.173348755,61,0,0.677613378
['2ZQE_1_A__RoseTTAFoldNT'],0.303845227,0.148571268,83,0,0.631756127
['3V6O_1_A__AlphaFold2'],0.670173824,1.870561123,206,1,1.000161171
['1KHI_d1khia2__RoseTTAFoldNT'],0.154252797,0.123316363,71,0,0.679655552
['1RIE_1_A__AlphaFold2'],0.212633252,1.35029614,129,1,1.07778883
['3QT2_1_A__AlphaFold2'],0.721443415,0.499292642,317,0,0.626446843
['3PFQ_1_A__AlphaFold2'],1.396511674,1.491898179,674,1,0.712852776
['3Q64_1_A__RoseTTAFold'],1.128319502,1.917936921,162,1,0.863313913
['2NB4_1_A__AlphaFold2'],0.586023927,0.353191197,105,0.000108838,0.616912305
['1H3O_1_A__AlphaFold2'],0.305575728,0.080115035,75,0,0.602844596
['3I6U_1_A__AlphaFold2'],0.746743858,1.374922991,419,1,0.858504295
['2GN4_1_A__AlphaFold2'],0.531313598,0.649177909,344,3.58E-07,0.730909824
['3C5H_1_A__RoseTTAFold'],1548.923462,0.594512343,255,0.000136614,0.001028247
['3FLG_1_A__RoseTTAFold'],0.409076005,0.259726703,151,0,0.638695836
['2CQ2_1_A__RoseTTAFoldNT'],0.2250157,0.223471373,114,0,0.692516744
['1GR3_1_A__RoseTTAFold'],0.451131672,0.557612896,160,0.999974966,0.729179204
['2PA8_1_D__RoseTTAFold'],0.766232073,0.689935565,265,1,0.671311855
['1X4P_1_A__RoseTTAFold'],0.167365536,0.152666345,66,0,0.686831355
['3H9W_1_A__RoseTTAFoldNT'],2865.525879,0.246900201,115,0,0.0004349
['2COV_1_D__RoseTTAFold'],184.5822296,0.208847269,104,0,0.006492711
['3G7K_1_A__RoseTTAFoldNT'],104.796814,0.774076164,391,0.278043985,0.016629651
['2YVL_1_A__RoseTTAFoldNT'],1391.058105,0.645963013,248,0.006014228,0.001181738
['3BY8_1_A__RoseTTAFoldNT'],0.270537198,0.286845088,142,0,0.69954443
['1I5P_d1i5pa3__RoseTTAFold'],0.52399981,0.617999196,263,0.568531156,0.723520875
['3PMS_d3pmsa1__RoseTTAFoldNT'],0.338639677,0.267284006,137,0,0.666133225
['2XET_1_A__RoseTTAFoldNT'],0.183353052,0.168823272,89,0,0.686989009
['2CIS_1_A__RoseTTAFold'],0.487982333,0.663608789,297,1,0.750486434
['1WGL_d1wgla1__RoseTTAFoldNT'],60.7352829,53.34089661,46,1,0.631391048
['2Q7A_1_A__RoseTTAFoldNT'],0.247496858,0.384878218,152,7.75E-06,0.746747434
['4Q62_1_A__RoseTTAFoldNT'],0.881016374,0.867871344,422,9.54E-07,0.6896469
['1FAD_1_A__RoseTTAFoldNT'],0.197163045,0.179177076,99,0,0.685606837
['2RML_1_A__AlphaFold2'],0.730767965,0.390287936,147,0.002811074,0.589606106
['1GMJ_1_A__RoseTTAFoldNT'],0.167993933,0.202758104,84,0,0.707919598
['2AZK_1_A__RoseTTAFoldNT'],0.436922818,0.483402729,289,0,0.709191144
['1NPC_1_A__RoseTTAFold'],0.829880774,0.77673912,317,0.030039907,0.678520203
['2DEJ_1_A__RoseTTAFold'],0.706699193,0.740043402,350,1.92E-05,0.702868521
['1K4N_1_A__RoseTTAFoldNT'],0.435749084,0.354806334,192,0,0.66455394
['1OHE_1_A__RoseTTAFoldNT'],0.506830692,0.528735399,348,0,0.700389326
['3VH8_4_G__RoseTTAFoldNT'],0.551831424,0.566714168,316,1.56E-05,0.697930932
['3WRY_1_A__RoseTTAFold'],0.839432597,0.67018944,431,0,0.646051168
['1HP1_d1hp1a2__RoseTTAFold'],0.78501904,0.730236828,328,1.55E-06,0.677683234
['3PVY_2_B__RoseTTAFold'],0.445988208,0.492442131,259,0,0.709082484
['3VV1_1_A__AlphaFold2'],0.59797287,0.275857389,160,0,0.58690989
['4PKX_1_A__AlphaFold2'],0.753018856,0.586234212,291,2.38E-07,0.644407749
['3GDC_1_A__RoseTTAFoldNT'],0.515621901,0.482547343,288,0,0.682175994
['3NTU_d3ntua1__RoseTTAFold'],0.111256123,0.123539314,60,0,0.698658764
['4RHB_1_A__AlphaFold2'],1.482692957,1.03056407,614,0.004229188,0.597675264
['1D1G_1_A__AlphaFold2'],0.287549406,0.456947327,168,1.07E-06,0.756856918
['2GTV_1_X__AlphaFold2'],3.130119562,5.611859798,104,1,0.955852985
['1WZU_1_A__RoseTTAFoldNT'],0.818016768,0.715587437,300,0.000185013,0.66457212
['1P16_d1p16a1__RoseTTAFold'],1.063582897,0.403443396,145,0,0.518853545
['1K81_1_A__RoseTTAFold'],0.081978559,0.058079042,36,0,0.682041347
['2FIA_1_A__RoseTTAFold'],0.491088629,0.468878865,162,0.008886218,0.685671806
['2KKS_1_A__RoseTTAFoldNT'],0.235124767,0.237920687,146,0,0.6942783
['1PU1_1_A__RoseTTAFoldNT'],0.155213758,0.189258903,94,0,0.707775116
['2HSB_1_A__AlphaFold2'],0.267209172,0.384092361,126,0.000678658,0.738233626
['2BPA_4_3__RoseTTAFoldNT'],0.331010699,0.075017467,37,0,0.59203881
['1M3U_1_A__RoseTTAFoldNT'],0.635543108,1.025153875,264,1,0.805678666
['3DAL_1_A__RoseTTAFoldNT'],0.510861039,0.490452766,196,9.68E-05,0.686370432
['1PBW_1_A__RoseTTAFoldNT'],2.141312838,0.497531891,216,0.195714355,0.389824539
['2JKU_1_A__AlphaFold2'],0.264360815,0.238589078,94,0,0.68290329
['1K77_1_A__RoseTTAFold'],0.597275376,1.365255594,260,1,0.908583641
['3Q6B_1_A__RoseTTAFold'],0.580083787,0.328211576,189,0,0.610089242
['4V6U_34_B5__RoseTTAFold'],0.223411798,0.218677342,83,0,0.69121033
['1IIB_1_A__AlphaFold2'],0.268391073,0.200329602,106,0,0.665950775
['1EDT_1_A__RoseTTAFoldNT'],0.493143737,0.50839287,271,0,0.698240519
['3HAX_2_C__RoseTTAFoldNT'],0.162798598,0.169720218,60,0,0.696118951
['1WFB_1_A__RoseTTAFoldNT'],2.015476465,14.3617506,38,1,1.80735445
['4M1L_2_B__RoseTTAFold'],0.125926867,0.117748663,65,0,0.689508796
['2IMF_1_A__RoseTTAFoldNT'],0.24951604,0.341762036,203,0,0.729394913
['1MW7_1_A__AlphaFold2'],0.458833337,0.470335186,240,0,0.697081566
['1WKR_1_A__RoseTTAFold'],0.639183164,0.661136746,340,0,0.699821353
['1W0P_d1w0pa1__RoseTTAFoldNT'],0.413238823,0.343277037,192,0,0.668083429
['2A67_1_A__RoseTTAFold'],0.387646735,0.382916003,167,4.04E-05,0.691441178
['2B67_1_A__RoseTTAFoldNT'],1.754606366,0.483426541,204,0.00064981,0.430824697
['2KD1_1_A__RoseTTAFold'],1.165125012,1.516096234,118,1,0.771080971
['5FMV_1_A__AlphaFold2'],1.270394802,2.535351038,361,1,0.938894331
['2PTT_2_B__RoseTTAFold'],0.229303598,0.237261325,112,0,0.696378589
['1DLJ_d1dlja1__RoseTTAFoldNT'],1.124776483,0.689907908,98,1,0.585191309
['1P94_1_A__RoseTTAFold'],2.825950623,1.522940516,76,1,0.506473184
['1TX4_1_A__RoseTTAFoldNT'],1.360485077,0.375804096,198,0,0.459225804
['4AKK_1_A__AlphaFold2'],0.909264624,1.202216625,423,1,0.767065227
['2RP5_1_A__AlphaFold2'],0.233244881,0.311630845,136,0,0.724433005
