id,Exd,Exn,seq_len,lossg,lossd
['1HF9_1_A__RoseTTAFold'],4075.892578,5807.894531,41,1,0.88576299
['1V6Z_1_A__RoseTTAFold'],18669.15234,0.828366995,228,0.189305305,9.79E-05
['3A7O_1_A__RoseTTAFold'],1772.303833,0.242751032,75,1.19E-07,0.000700586
['3EWK_1_A__RoseTTAFoldNT'],20416.03711,0.947901368,227,1,9.54E-05
['2FWH_1_A__RoseTTAFoldNT'],9328.772461,0.210313201,134,0,0.000129691
['1C7S_1_A__AlphaFold2'],85297.38281,2.052018881,858,1,3.58E-05
['1D1N_1_A__AlphaFold2'],11412.98242,0.244911313,99,0,0.000109071
['3VGF_d3vgfa1__RoseTTAFoldNT'],2894.438477,0.221943632,88,0,0.000421912
['2I1J_1_A__RoseTTAFold'],49167.58203,1.165075779,575,1,4.40E-05
['2HO0_1_A__RoseTTAFoldNT'],6881.125977,0.350680351,133,0,0.000196199
['3E6M_1_A__RoseTTAFoldNT'],1731.259766,0.286436349,161,0,0.000742398
['1N4K_d1n4ka1__RoseTTAFold'],17802.71875,0.302952588,167,0,7.32E-05
['4L62_1_A__AlphaFold2'],24584.18359,0.316155791,190,0,5.35E-05
['3O7V_1_X__AlphaFold2'],10137.01953,0.656445384,124,1,0.000163423
['3SK7_1_A__RoseTTAFold'],7011.950195,1.039425611,116,1,0.000290709
['2Q07_d2q07a3__RoseTTAFoldNT'],7153.238281,0.907899976,66,1,0.000266636
['2PQN_2_B__RoseTTAFold'],2706.212402,0.128804818,54,0,0.000416907
['3RFW_1_A__RoseTTAFoldNT'],23907.57813,0.457523316,252,0,6.09E-05
['2P38_1_A__RoseTTAFoldNT'],21475.91406,0.252144873,166,0,5.83E-05
['3F0N_d3f0nb1__RoseTTAFold'],26560.5,0.321325481,187,0,4.97E-05
['2QZB_1_A__RoseTTAFold'],5498.979004,1.06976068,166,1,0.000376273
['1VLY_1_A__AlphaFold2'],2490.560791,0.750330508,338,0.000110149,0.000702254
['2JPM_1_A__AlphaFold2'],3941.986084,0.081132486,35,0,0.000274144
['1XHO_1_A__RoseTTAFold'],22092.95703,0.57236445,148,1,7.12E-05
['1G6Z_1_A__RoseTTAFold'],4295.089355,1.74770081,70,1,0.000639353
['4F40_1_A__RoseTTAFold'],5577.122559,0.458033413,288,0,0.000261392
['2JUB_1_A__RoseTTAFold'],3283.155029,0.144397065,76,0,0.000348388
['1Z60_1_A__RoseTTAFold'],5246.683105,0.192264825,59,0,0.000227187
['1YLE_1_A__AlphaFold2'],32382.4707,0.932916284,342,0.000800252,5.97E-05
['3TOV_1_A__RoseTTAFold'],36119.39063,0.891519487,349,0.116736531,5.23E-05
['1VS3_1_A__RoseTTAFold'],21353.34766,1.916536808,249,1,0.000136605
['2XY2_d2xy2a1__RoseTTAFoldNT'],8501.519531,2.313297272,95,1,0.000389619
['2MPL_1_A__AlphaFold2'],8319.292969,0.378840774,127,0,0.000165687
['3GWM_1_A__RoseTTAFold'],14583.32129,0.999414563,129,1,0.000137081
['4Q62_1_A__RoseTTAFold'],10387.18945,0.842146754,422,4.77E-07,0.000177368
['3BJC_1_A__AlphaFold2'],19469.41016,1579.640137,878,1,0.078054562
['4V24_1_A__RoseTTAFold'],41738.09766,0.719880641,371,7.15E-06,4.12E-05
['5C13_1_A__AlphaFold2'],6128.913574,0.171597749,64,0,0.000191074
['3KG8_1_A__RoseTTAFoldNT'],36466.79688,0.502317846,308,0,4.12E-05
['1XDY_1_A__AlphaFold2'],29262.3418,0.643287897,298,1,5.61E-05
['2RIH_1_A__RoseTTAFold'],13753.20313,0.447951555,141,9.10E-05,0.000105256
['2C9W_1_A__RoseTTAFold'],6431.731445,0.639364123,169,1,0.000254837
['4Z04_1_A__RoseTTAFold'],4938.316895,0.567388415,131,1,0.000317285
['4X0G_1_A__RoseTTAFoldNT'],5250.979492,0.640656352,109,1,0.000312399
['2D7L_1_A__AlphaFold2'],3022.907715,0.134333923,81,0,0.000375081
['1OB8_1_A__RoseTTAFold'],19395.9082,0.408746749,135,2.73E-05,7.26E-05
['4R9U_1_A__AlphaFold2'],47150.39844,0.589548111,333,0,3.37E-05
['1H2L_2_S__RoseTTAFoldNT'],0.116008915,0.199419692,41,2.38E-07,0.729836047
['3WX7_1_A__RoseTTAFoldNT'],39562.35547,1.494072676,402,1,6.31E-05
['4E1S_1_A__RoseTTAFold'],36612.13672,0.524391055,242,0,4.16E-05
['3AKO_1_A__RoseTTAFold'],2189.957275,0.498224139,175,0.000284791,0.000683551
['4N5X_1_A__RoseTTAFold'],1186.49939,0.304431319,199,0,0.001097911
['4R52_1_A__AlphaFold2'],3175.394043,0.360268474,174,2.38E-07,0.000428108
['3HPE_1_A__RoseTTAFoldNT'],10458.90625,8.737976074,164,1,0.000930591
['1MK4_1_A__RoseTTAFoldNT'],7614.540527,0.363325059,157,0,0.000179036
['3BF5_1_A__RoseTTAFoldNT'],1508.931763,0.595771551,306,1.19E-07,0.001056351
['3NIR_1_A__RoseTTAFoldNT'],2303.747803,0.092101842,46,0,0.000473745
['3J07_1_A__RoseTTAFold'],18490.74023,0.238475323,175,0,6.70E-05
['2MCR_1_A__RoseTTAFold'],2772.937988,0.135755271,37,3.22E-06,0.0004094
['2JMO_1_A__AlphaFold2'],13559.3916,0.177367538,80,0,8.68E-05
['4OFA_1_A__RoseTTAFoldNT'],4994.834961,0.978107333,192,1,0.000395816
['3SIB_1_A__RoseTTAFoldNT'],20264.32227,0.505772233,220,7.75E-05,7.43E-05
['3AQB_2_B__AlphaFold2'],7590.784668,0.593693256,325,0,0.000209906
['2KW9_1_A__RoseTTAFoldNT'],10660.94824,0.352202594,75,0.000602722,0.000126831
['1IYR_1_A__RoseTTAFold'],12096.40332,0.187127873,111,0,9.81E-05
['1S16_1_A__RoseTTAFold'],60088.21094,0.761860967,390,2.03E-06,2.93E-05
['2PKG_2_C__RoseTTAFoldNT'],1179.752808,0.132537305,88,0,0.000958698
['1HZF_1_A__RoseTTAFoldNT'],5683.678711,0.712299526,367,1.05E-05,0.000301197
['3WSO_1_A__RoseTTAFoldNT'],26186.51172,0.483452022,255,0,5.66E-05
['3GWR_1_A__RoseTTAFoldNT'],11683.9541,0.279454768,144,0,0.000109547
['3K21_1_A__RoseTTAFoldNT'],16923.89648,0.394022524,191,0,8.24E-05
['3MXQ_1_A__RoseTTAFold'],7927.524414,0.264655739,152,0,0.000159489
['3DDT_1_A__RoseTTAFoldNT'],6600.825684,0.380348086,48,1,0.000209071
['2EKH_1_A__RoseTTAFold'],1929.304077,0.24189961,80,0,0.000643166
['2CSU_1_A__RoseTTAFold'],38080.75391,1.020410299,457,1,5.30E-05
['1X7D_1_A__RoseTTAFold'],46637.34766,0.644851208,350,3.58E-07,3.53E-05
['3BH7_2_B__RoseTTAFold'],12770.63086,0.586719394,352,0,0.000124208
['3HL8_1_A__AlphaFold2'],79117.61719,0.765218258,482,0,2.23E-05
['1LBQ_1_A__RoseTTAFold'],46893.50781,0.752678394,362,1.19E-07,3.74E-05
['1GL2_3_C__AlphaFold2'],708.237915,0.109713033,65,0,0.001563399
['2IPP_1_A__RoseTTAFold'],2205.5896,0.794874012,47,1,0.000813034
['4Y42_d4y42j1__RoseTTAFoldNT'],8026.314453,2.198879242,85,1,0.000398437
['1HD6_1_A__AlphaFold2'],1771.865601,753.6134644,37,1,0.354625165
['1SED_1_A__RoseTTAFold'],8514.855469,0.306135625,117,0,0.000153411
['2M1K_2_A__RoseTTAFold'],10012.30957,0.156693831,101,0,0.000115507
['3NCT_1_A__AlphaFold2'],6637.362305,0.215998381,144,0,0.000183208
['2WFD_1_A__AlphaFold2'],41165.57813,0.402634382,252,0,3.41E-05
['2A26_1_A__AlphaFold2'],179.1434784,0.112066254,50,0,0.006154276
['3LY0_1_A__RoseTTAFoldNT'],61787.64453,0.683312953,364,9.30E-06,2.73E-05
['1T0G_1_A__AlphaFold2'],8159.317383,0.544496298,109,1,0.000189286
['2QGQ_1_A__AlphaFold2'],3946.462402,0.634338677,304,2.38E-07,0.000413928
['1ZCZ_d1zczb2__RoseTTAFoldNT'],30024.98242,0.442790031,295,0,4.80E-05
['3RPF_2_C__AlphaFold2'],3208.571045,0.40866214,74,0.000159502,0.000438832
['2LUY_1_A__AlphaFold2'],3596.440918,0.291373491,97,0,0.000358875
['3NSW_1_A__RoseTTAFold'],6304.373047,0.524261355,106,0.969499588,0.000241727
['3O7Q_1_A__RoseTTAFold'],1536.008423,0.701856732,438,0,0.001106603
['3I7A_1_A__RoseTTAFold'],36108.57031,0.608826578,281,0,4.46E-05
['2YAY_1_A__RoseTTAFoldNT'],2544.51123,0.4383654,271,0,0.000564892
['4J15_d4j15b1__RoseTTAFoldNT'],10077.21777,0.964338303,132,1,0.000194888
['2NQL_1_A__RoseTTAFold'],34964.22266,1.235887408,388,1,6.39E-05
['2AZE_2_B__AlphaFold2'],1828.616699,0.218156666,106,0,0.000665562
['4V61_45_BX__RoseTTAFoldNT'],6600.15918,0.623103857,198,0.016134024,0.000245899
['3ASU_1_A__RoseTTAFold'],7029.398438,0.448863298,248,0,0.000206092
['3C2I_1_A__RoseTTAFold'],7659.004395,0.199190885,97,0,0.00015651
['2BEK_1_A__RoseTTAFoldNT'],19684.24805,0.576516211,257,0.000707865,8.01E-05
['4Y66_2_B__RoseTTAFold'],5958.991211,1.02700913,231,1,0.000340046
['2HG7_1_A__AlphaFold2'],8902.746094,0.206781253,110,0,0.000135532
['2P8J_1_A__RoseTTAFold'],29838.40625,0.369359136,209,0,4.59E-05
['2LF0_1_A__RoseTTAFoldNT'],9888.397461,0.237312138,123,0,0.000125162
['3ZQV_1_A__RoseTTAFold'],11659.41309,0.23885864,127,0,0.00010621
['3FZY_1_A__RoseTTAFoldNT'],804.9523926,0.377791196,234,0,0.001708002
['1GWM_1_A__RoseTTAFold'],14753.13086,0.256157637,153,0,8.51E-05
['2NX2_1_A__RoseTTAFoldNT'],20241.88672,0.380150795,181,0,6.82E-05
['3G5O_1_A__RoseTTAFoldNT'],10954.91797,0.275095046,108,7.15E-07,0.000116341
['3ADR_1_A__RoseTTAFold'],29349.78125,0.487826943,261,0,5.07E-05
['2QKH_2_A__AlphaFold2'],18763.60742,0.260712147,135,0,6.72E-05
['3COP_1_A__RoseTTAFold'],31240.92773,1.231735706,485,1,7.14E-05
['1TBQ_3_R__AlphaFold2'],12963.15332,0.27075547,103,0,9.80E-05
['3DSQ_1_A__RoseTTAFold'],30766.30859,0.513904333,288,0,4.92E-05
['1W0T_1_A__AlphaFold2'],2233.102783,0.109717295,53,0,0.000496622
['4B0E_d4b0ed-__RoseTTAFoldNT'],2780.136475,1.025809884,105,1,0.000728104
['2JJ7_d2jj7b1__RoseTTAFold'],3541.317383,0.976304948,76,1,0.000557744
['2O14_d2o14a1__RoseTTAFold'],8501.793945,0.34330073,146,7.14E-05,0.00015794
['1X9Y_1_A__AlphaFold2'],33814.62891,0.607881486,367,0,4.76E-05
['1VPK_d1vpka1__RoseTTAFold'],10955.91113,0.624335587,120,0.999999285,0.000148285
['5B1Q_1_A__RoseTTAFoldNT'],50702.60547,0.926805615,459,0.000766754,3.80E-05
['3ZVQ_1_A__AlphaFold2'],3032.081543,0.1911062,70,0,0.000392598
['2O6P_1_A__RoseTTAFold'],4166.51123,0.306164145,161,0,0.000313352
['5B26_1_A__AlphaFold2'],12728.43262,0.328715384,186,0,0.000104422
['2OHE_1_A__RoseTTAFold'],19947,0.926840723,290,0.000217915,9.66E-05
['4L2W_1_C__RoseTTAFold'],3280.413086,0.17307049,87,0,0.000357445
['1A62_d1a62a1__RoseTTAFoldNT'],4179.032715,0.36910975,47,0.130357027,0.000327533
['3OFH_1_A__RoseTTAFold'],1812.266235,0.148620531,89,0,0.000633278
['3E10_1_A__RoseTTAFoldNT'],14305.9082,0.272040844,168,0,8.89E-05
['1RHF_1_A__RoseTTAFoldNT'],2068.847168,0.443117231,182,0.084522963,0.000697012
['2M7G_1_A__RoseTTAFold'],4030.861816,3301.850342,61,1,0.598389924
['2JQ6_1_A__AlphaFold2'],18437.27344,0.326592386,139,0,7.20E-05
['3ZY7_1_A__RoseTTAFold'],2908.813477,0.235581145,122,0,0.000424533
['3J9X_1_A__RoseTTAFold'],9400.220703,7.261656761,128,1,0.000878425
['2MZV_1_A__RoseTTAFold'],11460.75977,0.36122793,199,0,0.000118725
['2D5F_d2d5fb1__RoseTTAFold'],23714.625,0.529968739,243,1.19E-07,6.45E-05
['1ZUN_1_A__AlphaFold2'],25551.05078,0.505792379,325,0,5.89E-05
['2KGU_1_A__RoseTTAFoldNT'],5258.304199,0.170889631,35,0,0.000222658
['3MJK_1_A__AlphaFold2'],13987.05273,0.62950182,169,0.003638506,0.000116461
['3EZ2_1_A__RoseTTAFold'],35719.36719,0.872271538,398,0.038731933,5.25E-05
['3H9X_1_A__RoseTTAFoldNT'],13568.72852,1.339997411,125,1,0.000172481
['1QO8_1_A__AlphaFold2'],35991.99609,1.127729416,566,9.63E-05,5.91E-05
['1GPH_d1gph41__RoseTTAFold'],15066.04102,0.397562444,231,0,9.27E-05
['2MPN_1_A__RoseTTAFold'],5770.460449,0.741955757,68,1,0.000301792
['2HNU_1_A__AlphaFold2'],7533.556641,0.128340065,81,0,0.000149716
['2YHO_1_A__RoseTTAFold'],778.0178223,0.194051385,79,0,0.001531619
['4YPC_1_A__AlphaFold2'],10403.86816,4439.100586,83,1,0.355387241
['3D2M_1_A__RoseTTAFold'],34612.63672,0.904538572,456,7.28E-05,5.51E-05
['3SEI_1_A__AlphaFold2'],19367.26563,0.269968808,149,0,6.56E-05
['2L9V_1_A__RoseTTAFoldNT'],0.235190272,0.691251159,70,1,0.86256212
['3W3C_1_A__RoseTTAFold'],1178.290771,0.40420717,143,0.000128508,0.001189954
['1HW1_1_A__AlphaFold2'],33876.95703,0.364014745,239,0,4.03E-05
['1K1X_d1k1xa3__RoseTTAFold'],42743.55469,0.919694126,310,1,4.49E-05
['2V9V_d2v9va2__RoseTTAFold'],6899.335938,0.832128823,74,1,0.000265444
['3I3V_1_A__RoseTTAFold'],59896.15234,0.769231319,405,1.43E-06,2.96E-05
['1UW4_2_B__RoseTTAFold'],15577.42773,0.604546905,248,0.000351906,0.000102992
['3EQX_1_A__RoseTTAFoldNT'],4150.997559,0.817258477,373,7.15E-07,0.000437641
['1YLX_1_A__RoseTTAFoldNT'],3253.565918,0.249882489,103,0,0.000384019
['2EJ8_1_A__RoseTTAFold'],18131.92969,0.333390623,160,0,7.35E-05
['2CGQ_1_A__RoseTTAFoldNT'],15153.6709,0.979039371,113,1,0.000130526
['3B9J_1_A__RoseTTAFold'],3762.062256,0.389495462,219,5.96E-07,0.000369123
['4I5L_3_C__RoseTTAFold'],19266.13477,0.597424984,311,0,8.28E-05
['1YQE_1_A__RoseTTAFoldNT'],19574.37695,0.5847767,282,0,8.09E-05
['3IA8_1_A__RoseTTAFold'],12597.14746,0.436548173,163,0.000116825,0.000114077
['3CZC_1_A__RoseTTAFoldNT'],1265.128174,0.222024992,110,0,0.000964653
['3B0F_1_A__RoseTTAFold'],679.4428101,0.1124264,53,0,0.001633501
['1AMX_1_A__RoseTTAFold'],5467.245117,1.248604536,180,1,0.000411068
['3RG9_1_A__RoseTTAFold'],8547.44043,0.407527268,240,0,0.000164614
['2MC3_1_A__AlphaFold2'],14325.20117,0.193131238,109,0,8.33E-05
['2FXM_1_A__RoseTTAFoldNT'],2788.812256,0.304352939,129,0,0.00046743
['3LGB_1_A__RoseTTAFold'],19254.79297,0.268299401,194,0,6.59E-05
['1QMO_1_A__RoseTTAFold'],10530.55859,0.173919871,113,0,0.000111454
['1K4T_4_A__RoseTTAFoldNT'],20436.35938,3.358534575,592,1,0.000213243
['3EYX_1_A__RoseTTAFoldNT'],15396.47656,0.388898104,216,0,9.02E-05
['1XEA_1_A__RoseTTAFoldNT'],21741.9668,0.558288813,323,0,7.16E-05
['2D58_1_A__RoseTTAFold'],11811.68262,7.023036957,107,1,0.000678905
['2AUW_1_A__RoseTTAFoldNT'],24322.66406,0.33508411,170,0,5.48E-05
['2QYC_1_A__RoseTTAFoldNT'],12659.625,0.1707941,103,0,9.25E-05
['1LSH_d1lsha3__RoseTTAFold'],12379.81055,1.455298901,452,1,0.000198345
['3BBA_1_A__RoseTTAFold'],21238.125,0.531104982,251,4.66E-05,7.21E-05
['3E9N_1_A__RoseTTAFoldNT'],968.7623901,0.510171771,245,0.000567198,0.00155602
['1TBX_1_A__RoseTTAFold'],4500.212891,0.160155267,99,0,0.000257697
['2CXK_1_A__RoseTTAFoldNT'],4332.585938,0.329726517,95,0.000789762,0.000306798
['2A2F_1_X__RoseTTAFoldNT'],15210.26465,70.79988098,325,1,0.004709106
['2OFK_1_A__RoseTTAFoldNT'],2705.008057,0.371404052,183,0,0.00050663
['1TZ4_1_A__RoseTTAFold'],1568.541992,0.071856789,37,0,0.000682717
['3E38_1_A__RoseTTAFoldNT'],19363.23633,0.538616538,343,0,7.95E-05
['1PKH_1_A__RoseTTAFoldNT'],22140.61719,0.340437174,204,0,6.06E-05
['2JR3_1_A__RoseTTAFoldNT'],5662.428711,0.042905815,42,0,0.000184161
['2UZ0_1_A__RoseTTAFold'],15998.84375,0.608363867,263,0.50312376,0.000100488
['1S3S_d1s3si-__RoseTTAFold'],2036.224121,28.92089844,50,1,0.014580251
['4X7R_1_A__RoseTTAFold'],35674.88672,1.216014862,493,1,6.21E-05
['2Q44_1_A__RoseTTAFoldNT'],2275.417236,0.138538599,103,0,0.000500077
['4E17_2_B__AlphaFold2'],581.0872192,0.080323473,40,0,0.001854249
['2C4F_3_T__RoseTTAFoldNT'],4130.036621,2490.517578,75,1,0.471952736
['3FRR_1_A__RoseTTAFold'],28835.73438,0.401156694,191,0,4.86E-05
['3GEH_1_A__RoseTTAFold'],35656.64453,0.848208487,462,0.000187993,5.19E-05
['1BSL_1_A__RoseTTAFoldNT'],30186.48242,7.703840733,324,1,0.000288326
['2JX0_1_A__RoseTTAFoldNT'],7087.666992,0.239293084,135,0,0.000174865
['3VHJ_1_A__RoseTTAFoldNT'],21933.94531,0.467186391,172,1.19E-07,6.69E-05
['1AVO_1_A__RoseTTAFold'],2641.540039,1961.142578,60,1,0.555333138
['3JQO_2_B__RoseTTAFoldNT'],13988.25293,0.224477485,135,0,8.75E-05
['3KG0_1_A__RoseTTAFoldNT'],1362.35791,0.240626842,128,0,0.000909511
['2W1J_1_A__RoseTTAFoldNT'],16049.87109,0.339193016,212,0,8.34E-05
['3EAB_2_G__RoseTTAFoldNT'],1154.699097,0.140941381,50,0,0.000986685
['3G36_1_A__AlphaFold2'],3043.930908,0.123031072,55,0,0.000368766
['3C8Y_1_A__RoseTTAFoldNT'],37999.14844,0.984170258,574,0.003565073,5.22E-05
['1T8K_1_A__AlphaFold2'],8641.749023,0.171595976,77,0,0.000135532
['1Y8C_1_A__RoseTTAFoldNT'],21020.92383,1.02272439,246,1,9.62E-05
['3DBG_1_A__RoseTTAFold'],14908.68555,1.411350489,467,1,0.000161754
['1X49_1_A__AlphaFold2'],864.6097412,0.211694002,97,0,0.001398896
['2Q14_1_A__RoseTTAFoldNT'],28259.37891,0.69084394,410,0,5.98E-05
['1IGN_d1ignb2__RoseTTAFold'],5699.418945,0.43979764,149,1.07E-05,0.000252573
['3I8O_1_A__RoseTTAFold'],8595.50293,0.287581146,142,0,0.000149716
['2Z1N_1_A__RoseTTAFoldNT'],14165.02051,0.470321417,260,0,0.000103826
['3E49_1_A__RoseTTAFold'],29641.99609,0.580714583,311,0,5.33E-05
['2X8J_2_B__RoseTTAFold'],22096.04688,1.439248085,327,1,0.000110382
['3NFI_1_A__RoseTTAFold'],3362.64917,0.42053023,237,0,0.000422269
['3CPT_1_A__AlphaFold2'],3141.973145,0.312485486,143,0,0.000417503
['2NLV_1_A__RoseTTAFold'],13069.38672,0.26419875,112,0,9.67E-05
['10#3NO7_1_A__RoseTTAFoldNT'],2143.230225,0.124115005,80,0,0.000524145
['3QAY_1_A__RoseTTAFold'],20912.69922,0.545745492,180,9.05E-05,7.39E-05
['3J7Z_7_6__RoseTTAFoldNT'],7830.140625,0.263705194,121,0,0.000161396
['2VF1_1_A__RoseTTAFold'],59549.51172,1.564203739,525,1,4.30E-05
['2DUR_1_A__AlphaFold2'],26700.06836,0.466687441,253,0,5.50E-05
['3HPD_1_A__RoseTTAFoldNT'],20843.93945,0.584352136,265,1,7.61E-05
['2RHM_1_A__RoseTTAFold'],21559.56836,0.362700462,193,0,6.32E-05
['4IGV_1_A__AlphaFold2'],20284.99414,0.32276386,150,0,6.52E-05
['3NIR_1_A__RoseTTAFold'],2787.958252,0.087520756,46,0,0.000389858
['4U5Y_2_D__RoseTTAFold'],5075.993652,0.238006502,135,0,0.000243872
['4A9A_2_C__RoseTTAFoldNT'],19822.79492,0.323842824,142,0,6.68E-05
['1Z8G_1_A__RoseTTAFold'],3177.587646,0.651665866,372,0,0.000519498
['3NBX_1_X__RoseTTAFoldNT'],44202.17578,0.871743023,500,0,4.23E-05
['4Z3H_1_A__RoseTTAFold'],12173.91992,0.514052629,198,2.98E-06,0.000124328
['2VRW_2_B__AlphaFold2'],11772.50391,0.65670687,406,0,0.000140657
['4TLG_d4tlga3__RoseTTAFoldNT'],16488.67969,0.272297591,124,0,7.71E-05
['4L51_1_A__AlphaFold2'],34420.54688,0.448297262,266,0,4.21E-05
['1KI0_1_A__RoseTTAFoldNT'],24269.16602,0.439742029,253,0,5.94E-05
['1K1X_d1k1xb2__RoseTTAFold'],23629.67188,1.925594687,275,1,0.000123851
['1RWJ_1_A__RoseTTAFoldNT'],10371.44434,0.149933487,82,0,0.000110858
['2DCQ_1_A__RoseTTAFoldNT'],18307.19727,0.256487221,134,0,6.87E-05
['2GJV_1_A__RoseTTAFoldNT'],985.96698,0.270283014,175,0,0.001286275
['3QC5_1_X__RoseTTAFold'],21459.24219,0.611069322,360,0,7.51E-05
['3C6F_1_A__RoseTTAFoldNT'],12196.6416,1.871021748,153,1,0.000235291
['1QIU_1_A__RoseTTAFoldNT'],14008.3252,0.472789168,264,0,0.000105137
['3GLJ_d3glja1__RoseTTAFold'],10825.60059,10578.57227,89,1,0.681673229
['4O4A_1_A__RoseTTAFoldNT'],13598.56445,0.457358897,170,0.001141071,0.000107163
['3LYU_1_A__RoseTTAFold'],13948.37012,0.283711791,142,0,9.20E-05
['1TUW_1_A__RoseTTAFold'],3001.094238,0.497269869,109,0.624658346,0.000498647
['1XSF_1_A__RoseTTAFold'],8056.960938,0.176041424,108,0,0.000145902
['3SOO_1_A__RoseTTAFoldNT'],5579.761719,0.360748619,88,1.55E-06,0.000243753
['2LM4_1_A__AlphaFold2'],6432.458984,0.237740338,109,0,0.000192385
['4E1B_1_A__AlphaFold2'],603.8773193,0.956620097,352,1,0.003229524
['1PKX_1_A__RoseTTAFoldNT'],24592.81445,0.948642254,592,0,7.93E-05
['1NV8_1_A__RoseTTAFoldNT'],11177.35156,0.495229423,284,0,0.000133744
['2LAI_1_A__RoseTTAFold'],11359.21484,0.319417477,101,0,0.000116103
['2CSU_d2csub1__RoseTTAFold'],12436.52441,0.309537679,129,1.67E-06,0.000105256
['4TSE_1_A__RoseTTAFoldNT'],5853.91748,0.319025815,174,0,0.00022528
['3N2C_1_A__RoseTTAFold'],4599.714355,0.794623256,423,0,0.000389977
['2KL7_1_A__RoseTTAFold'],10127.10938,0.111604609,71,0,0.000109786
['3WCX_1_A__RoseTTAFoldNT'],23043.13281,0.471292228,298,0,6.39E-05
['3BHP_1_A__RoseTTAFold'],4913.966797,0.500121713,60,1,0.000305129
['5D1W_1_A__RoseTTAFold'],23798.12891,0.354441941,217,0,5.69E-05
['2KFS_1_A__RoseTTAFold'],2984.178223,0.25701198,148,0,0.000420959
['2WH6_1_A__RoseTTAFold'],13038.55566,0.327367872,173,0,0.0001018
['1JUN_1_A__RoseTTAFoldNT'],256.459259,0.101783991,44,0,0.004270363
['3KBQ_1_A__RoseTTAFold'],12454.28711,0.29751125,172,0,0.000104183
['2HQY_1_A__RoseTTAFoldNT'],24254.10547,0.611295223,305,7.15E-07,6.64E-05
['2V8Q_2_B__RoseTTAFold'],7720.149902,0.206570506,87,0,0.000156271
['3ISA_1_A__RoseTTAFoldNT'],32123.71484,0.872488081,254,1,5.83E-05
['1EF1_2_C__RoseTTAFold'],4202.837402,226.4242859,90,1,0.052686565
['3G0O_1_A__RoseTTAFoldNT'],7811.534668,0.783492029,303,0.921491861,0.00022826
['4F8K_1_A__AlphaFold2'],2454.052002,0.247625306,109,0,0.00050806
['3DHA_1_A__RoseTTAFoldNT'],33113.12891,1.497191429,254,1,7.55E-05
['4O0M_1_A__AlphaFold2'],47091.63281,0.982906938,524,9.25E-05,4.21E-05
['2J5L_1_A__RoseTTAFoldNT'],13691.86328,11271.59668,581,1,0.600618482
['3NYY_1_A__RoseTTAFoldNT'],32863.93359,0.429296255,252,0,4.35E-05
['1FNU_d1fnud1__RoseTTAFold'],13509.64355,0.489287049,107,0.053804159,0.000110263
['4J0E_d4j0eb2__RoseTTAFoldNT'],13585.97559,0.153387129,98,0,8.49E-05
['1YU0_1_A__RoseTTAFold'],6068.648438,0.781446397,381,0.043966413,0.00029345
['1O7D_5_E__RoseTTAFold'],12411.87109,0.37167716,126,4.65E-06,0.000110501
['1Y0K_1_A__RoseTTAFold'],8960.926758,0.845562577,209,1,0.000205853
['3BVO_1_A__RoseTTAFoldNT'],267.6258545,1.766386271,207,1,0.010245587
['4Z1X_3_A__RoseTTAFold'],45444.28906,0.519489408,299,0,3.34E-05
['4AW7_1_A__AlphaFold2'],94354.78906,1.008150578,591,0.000483871,2.13E-05
['2EX3_d2ex3l1__RoseTTAFold'],16966.79688,0.34571746,189,0,7.93E-05
['3GUW_1_A__RoseTTAFold'],28030.78711,0.570676804,261,3.58E-07,5.60E-05
['2LTJ_1_A__AlphaFold2'],12133.7998,0.426812947,112,0.00051713,0.000117533
['1HCD_1_A__AlphaFold2'],2641.164795,0.205754012,118,0,0.000456229
['1RL2_d1rl2b1__RoseTTAFoldNT'],6946.98877,0.186344236,71,0,0.000170693
['1ZHV_d1zhva1__RoseTTAFold'],5498.325195,0.159956664,60,0,0.000210859
['3CZX_1_A__RoseTTAFoldNT'],9584.44043,0.34621641,182,0,0.000140419
['1M9S_1_A__AlphaFold2'],28786.46875,1.365264893,605,1,8.21E-05
['2Y4Y_1_A__RoseTTAFoldNT'],441.8606873,0.460947394,93,0.048930764,0.003293449
['1YBZ_1_A__RoseTTAFold'],2311.689941,0.21958454,91,0,0.000527243
['2BJQ_1_A__RoseTTAFoldNT'],38467.57422,0.67070502,345,2.38E-07,4.34E-05
['3G4E_1_A__AlphaFold2'],27421.37695,0.656589508,297,0.001564264,6.04E-05
['2N11_1_A__AlphaFold2'],5508.51709,11.16119862,74,1,0.002204847
['3Q4A_1_B__AlphaFold2'],9126.181641,0.258682251,137,0,0.000137916
['1XWI_1_A__RoseTTAFoldNT'],20698.96094,1.043050647,322,1,9.87E-05
['2YFR_1_A__RoseTTAFoldNT'],5286.100586,1.536526918,571,1,0.000479583
['1KXP_d1kxpd3__RoseTTAFold'],5628.120117,6451.664063,69,1,0.763745785
['1BTE_1_A__AlphaFold2'],10558.43164,0.2604554,97,0,0.000119321
['3VWC_1_A__RoseTTAFoldNT'],16490.61523,0.242856279,149,0,7.53E-05
['4XAA_1_A__RoseTTAFold'],16939.77734,0.477862358,223,0,8.73E-05
['4E9S_d4e9sa1__RoseTTAFoldNT'],9532.601563,0.34423545,142,0,0.000141015
['1LVK_d1lvka1__RoseTTAFoldNT'],3486.17627,6.122830391,46,1,0.002040449
['3K7U_2_C__RoseTTAFold'],7557.191406,0.370530963,148,0,0.000181301
