id,Exd,Exn,seq_len,lossg,lossd
['1MKE_d1mkea1__RoseTTAFoldNT'],6177.74707,0.765596867,114,1,0.000285704
['1RRZ_1_A__RoseTTAFold'],262.5238647,0.659720421,86,1,0.006278434
['2LXR_1_A__RoseTTAFoldNT'],4730.105469,0.907807589,76,1,0.000403204
['2Y2C_1_A__RoseTTAFoldNT'],28099.90625,0.358375669,187,0,4.83E-05
['5E1L_1_A__RoseTTAFoldNT'],2421.60498,0.470590323,200,0,0.00060683
['1F3V_1_A__AlphaFold2'],868.8632813,0.447898358,179,0,0.001663135
['1T2K_5_D__RoseTTAFoldNT'],2527.980469,3699.460449,61,1,0.901470363
['3CFU_1_A__AlphaFold2'],8518.240234,0.389391303,159,1.19E-07,0.000163065
['3T06_1_A__RoseTTAFoldNT'],8908.646484,1.165777683,418,1,0.000243038
['3MR7_1_A__RoseTTAFold'],16369.57813,1.300732493,189,1,0.000140538
['1SZO_1_A__RoseTTAFoldNT'],30987.37695,0.437921047,257,0,4.64E-05
['3PBM_1_A__RoseTTAFoldNT'],33911.95703,0.684999704,326,0.000146508,4.97E-05
['2P63_1_A__RoseTTAFoldNT'],1803.876953,0.107737012,56,0,0.000613501
['3RDE_1_A__RoseTTAFoldNT'],47916.5,0.890471399,573,1.19E-07,3.95E-05
['2HLR_1_A__RoseTTAFoldNT'],5133.233398,0.646302104,100,1,0.000320622
['4Q5Y_1_A__RoseTTAFoldNT'],32452.98047,0.643299997,355,0,5.07E-05
['2I71_1_A__RoseTTAFold'],8604.881836,0.707805216,400,3.58E-07,0.000198464
['1C25_1_A__RoseTTAFoldNT'],4995.258301,0.287120879,161,0,0.000257578
['3R45_3_C__RoseTTAFold'],2265.809814,0.133550912,81,0,0.000499958
['3P4U_2_B__AlphaFold2'],14334.87305,0.76788795,108,1,0.000123255
['2HHI_1_A__AlphaFold2'],10476.07813,0.373772502,204,0,0.000131122
['2DN0_1_A__AlphaFold2'],5555.644043,0.160764083,76,0,0.000208833
['1D2Z_2_B__AlphaFold2'],13188.51758,0.253942639,153,0,9.51E-05
['1F35_1_A__RoseTTAFold'],8249.610352,0.888046265,162,1,0.000228856
['1J31_1_A__RoseTTAFoldNT'],28402.71289,0.447944075,262,0,5.10E-05
['2GEE_1_A__RoseTTAFold'],2268.207275,0.478842378,203,0.000142694,0.000651505
['2F4I_1_A__RoseTTAFold'],2356.981201,0.374145806,197,0,0.000582644
['1PV9_d1pv9b1__RoseTTAFold'],2573.827148,0.296899259,121,3.22E-06,0.000503532
['2F1K_d2f1kd1__RoseTTAFold'],8119.779297,0.43178457,114,1,0.000176295
['1NPI_1_A__AlphaFold2'],5936.271973,0.444183797,61,0.404989243,0.000243157
['1NY1_1_A__AlphaFold2'],11421.56738,0.415371388,240,0,0.000123851
['2LN3_1_A__RoseTTAFoldNT'],6407.338867,0.161146432,83,0,0.000181182
['2JLL_1_A__AlphaFold2'],32575.46289,1.199427247,389,1,6.75E-05
['3Q18_d3q18a1__RoseTTAFold'],8473.456055,0.175789356,99,0,0.00013875
['2VJE_1_A__RoseTTAFold'],1918.092896,0.17854397,64,0,0.000613978
['2PYG_1_A__RoseTTAFoldNT'],27989.33594,0.83602643,377,0.097502112,6.56E-05
['3TSV_1_A__RoseTTAFold'],1073.327148,0.470794648,124,0.029008389,0.001368063
['2AYM_1_A__RoseTTAFold'],4730.149902,1.4258883,83,1,0.000512588
['2LR5_1_A__RoseTTAFoldNT'],5760.604492,0.079024076,38,0,0.00018726
['2HFV_d2hfva1__RoseTTAFold'],5837.903809,0.334609926,75,0,0.000228498
['4BBQ_1_A__RoseTTAFold'],3666.110352,0.287432224,117,0,0.00035101
['2LWF_1_A__RoseTTAFold'],6995.671875,0.326519877,119,3.81E-06,0.000189525
['3SQI_1_A__RoseTTAFold'],22189.64063,2.162503242,534,1,0.000142564
['3CVG_1_A__RoseTTAFold'],3761.497803,0.815490246,294,1,0.000482443
['3HRQ_1_A__RoseTTAFoldNT'],17582.97266,1.229879498,357,1,0.000126831
['4PAW_1_A__AlphaFold2'],10259.16211,0.389735818,225,0,0.000135413
['2GBO_1_A__RoseTTAFold'],11039.79688,0.223555207,104,0,0.000110858
['2G3R_d2g3ra2__RoseTTAFoldNT'],9905.166992,0.247194067,66,0,0.000125877
['3Q9T_1_A__RoseTTAFold'],32675.10742,1.077241898,577,0.000699878,6.35E-05
['3RN5_d3rn5c1__RoseTTAFold'],12045.94043,0.315893948,103,0.048463941,0.00010919
['2A3N_1_A__RoseTTAFold'],14285.56543,0.645435929,355,0,0.00011515
['1HP1_d1hp1a2__RoseTTAFold'],29088.36328,0.812725663,328,0.916104078,6.23E-05
['3NXH_1_A__RoseTTAFold'],16393.69336,0.796436667,269,1,0.000109547
['2LQV_1_A__RoseTTAFoldNT'],3841.432861,0.274059832,105,7.15E-07,0.000331466
['2E9H_1_A__RoseTTAFoldNT'],25441.17383,0.258702755,157,0,4.95E-05
['3L11_1_A__RoseTTAFold'],9376.87793,0.411051989,115,0.009627223,0.000150431
['1F3U_2_B__RoseTTAFold'],4284.296387,0.274891406,171,0,0.000297502
['3NY7_1_A__RoseTTAFold'],18216.12891,0.526672602,118,0.000343323,8.38E-05
['1QIU_1_A__RoseTTAFold'],16090.74805,0.580431163,264,0,9.82E-05
['2MZ0_1_A__RoseTTAFold'],3399.442627,0.118090898,55,0,0.000328725
['3C4B_1_A__RoseTTAFoldNT'],8287.504883,0.602728844,265,1.19E-07,0.000193339
['2RV1_1_A__RoseTTAFoldNT'],5657.55127,0.115980729,37,0,0.000197153
['1HLB_1_A__RoseTTAFoldNT'],22926.01367,0.258554101,158,0,5.48E-05
['3E73_1_A__RoseTTAFoldNT'],60641.29297,0.662575483,411,0,2.74E-05
['3ZXN_1_A__RoseTTAFoldNT'],11341.97168,1.155704618,123,1,0.000190002
['3AQB_2_B__RoseTTAFoldNT'],20821.28906,0.473996997,325,0,7.08E-05
['1VLR_d1vlrb2__RoseTTAFoldNT'],11372.24902,0.240852773,107,0,0.000109071
['2WAU_1_A__RoseTTAFoldNT'],4123.433594,2.605306864,302,1,0.00087378
['2Q02_1_A__RoseTTAFold'],23641.36133,0.439966381,272,0,6.09E-05
['2YU6_1_A__RoseTTAFoldNT'],23247.16406,0.271104127,141,0,5.47E-05
['3NGG_1_A__RoseTTAFold'],116.4015198,0.151109233,50,0,0.009757089
['2P35_1_A__RoseTTAFold'],26992.29297,0.477311075,259,0,5.47E-05
['1NJH_1_A__RoseTTAFold'],6033.465332,1.294930458,119,1,0.000380205
['2RLO_1_A__RoseTTAFold'],16684.19336,0.460039526,128,0.003332138,8.75E-05
['3PNW_3_C__RoseTTAFoldNT'],884.8045044,0.267520994,77,1.86E-05,0.001429846
['2K3Q_1_A__RoseTTAFoldNT'],15617.44434,0.203420639,118,0,7.70E-05
['4M1L_2_B__RoseTTAFold'],445.5984802,0.229024559,65,0,0.002748167
['3DAL_1_A__RoseTTAFoldNT'],2464.416016,0.64958334,196,1,0.000668898
['2RJL_1_A__AlphaFold2'],8531.855469,0.362496793,184,0,0.000159609
['2HQT_1_A__RoseTTAFold'],4111.198242,0.256081581,124,0,0.000305368
['3FNC_1_A__RoseTTAFoldNT'],16969.83594,0.362012744,163,2.38E-07,8.02E-05
['3RUI_1_A__AlphaFold2'],49457.1875,0.622651041,340,0,3.28E-05
['2G7S_d2g7sa1__RoseTTAFold'],7030.247559,1.894281387,74,1,0.000411545
['1VJ1_1_A__AlphaFold2'],30216.25977,0.752049983,363,0.038103461,5.79E-05
['4D6O_1_A__AlphaFold2'],11065.69336,0.731635392,199,1,0.00015651
['3NO2_1_A__RoseTTAFoldNT'],8564.154297,0.520196438,276,0,0.000177487
['1TDE_d1tdea2__RoseTTAFoldNT'],15207.91992,0.335864186,126,0,8.79E-05
['3H5O_1_A__RoseTTAFold'],7644.892578,0.816848576,339,0.998101115,0.000237556
['2W5W_1_A__RoseTTAFold'],4766.471191,0.776744008,375,0.000815392,0.000372579
['2WPX_1_A__RoseTTAFoldNT'],8204.033203,0.640396595,339,0,0.000199894
['1GKU_d1gkub2__RoseTTAFold'],9777.614258,0.553748608,248,7.63E-06,0.000158893
['1IAM_1_A__AlphaFold2'],18040.93359,0.366387039,185,0,7.57E-05
['1RY7_2_B__AlphaFold2'],1582.486572,1.321337104,334,1,0.001464843
['1EDT_1_A__AlphaFold2'],45481.92578,0.476827383,271,0,3.24E-05
['2QTV_d2qtva1__RoseTTAFoldNT'],4813.308594,6616.380371,103,1,0.864796877
['1HTW_1_A__AlphaFold2'],14878.19629,0.537639618,158,0.999368906,0.000103349
['1WWU_1_A__RoseTTAFoldNT'],5246.338379,0.211036384,99,0,0.000230763
['2R8U_1_A__RoseTTAFoldNT'],13043.79199,0.359998435,268,7.15E-07,0.000104303
['1F2Q_1_A__RoseTTAFold'],16864.80469,3.937575817,176,1,0.000292735
['4GIO_1_A__AlphaFold2'],2824.537354,0.292685151,107,0,0.000457421
['3VKE_1_A__RoseTTAFold'],8506.22168,0.737715423,76,1,0.000204185
['2AZK_1_A__RoseTTAFoldNT'],6217.432129,0.496331096,289,2.80E-05,0.000240655
['2GTV_1_X__AlphaFold2'],6015.069824,3.462806225,104,1,0.000741564
['2MJ6_1_A__RoseTTAFold'],12770.31055,0.215411425,90,0,9.51E-05
['3H16_1_A__AlphaFold2'],16886.86523,0.253991127,154,0,7.43E-05
['3ORU_1_A__RoseTTAFold'],13181.14258,0.386625916,234,0,0.000105137
['3ZYT_1_A__RoseTTAFold'],25454.61914,0.573848963,372,2.38E-07,6.19E-05
['1DP7_2_P__RoseTTAFoldNT'],8397.192383,0.182869107,76,0,0.000140895
['3FEU_1_A__RoseTTAFoldNT'],24241.00586,0.382614106,185,0,5.70E-05
['2D0O_2_B__RoseTTAFoldNT'],5275.243164,0.265156686,125,0,0.000239701
['1PVV_1_A__RoseTTAFold'],32232.44336,0.587711096,315,0,4.92E-05
['3DO8_1_A__RoseTTAFoldNT'],16849.89648,0.240931034,148,0,7.37E-05
['1LMI_1_A__RoseTTAFoldNT'],14825.30664,0.24868238,131,0,8.42E-05
['1FJJ_1_A__AlphaFold2'],15740.68262,0.285620123,159,0,8.17E-05
['5EL3_1_A__AlphaFold2'],16110.58594,0.274159372,113,0,7.90E-05
['2MUP_1_A__RoseTTAFold'],3137.144775,1636.643677,82,1,0.419927239
['3AHA_2_B__RoseTTAFoldNT'],0.909440994,0.059013445,36,0,0.441230923
['3LAO_1_A__RoseTTAFoldNT'],4484.896484,0.477991045,258,1.19E-07,0.00032944
['70#1XHK_1_A__RoseTTAFoldNT'],29596.9375,0.316693544,187,0,4.45E-05
['2CZS_1_A__RoseTTAFold'],4715.418945,0.139911145,80,0,0.000241608
['2MQB_1_A__RoseTTAFoldNT'],14231.77734,0.36796701,152,0,9.61E-05
['1GK4_1_A__AlphaFold2'],5023.851563,0.160309583,84,0,0.000230882
['5J8N_1_A__RoseTTAFoldNT'],24324.71484,0.650010467,258,0.013820171,6.78E-05
['3LXQ_1_A__RoseTTAFold'],64256.85156,0.708333373,450,0,2.66E-05
['3C4R_1_A__RoseTTAFoldNT'],2015.471924,0.385099173,151,3.58E-07,0.000686648
['3IHJ_1_A__RoseTTAFoldNT'],11921.46094,1.0788697,498,0.000116467,0.000174388
['2R76_1_A__RoseTTAFoldNT'],10259.44141,0.344415605,152,0,0.000131002
['2NVV_1_A__RoseTTAFoldNT'],33443.08203,1.046209097,506,0.003899455,6.12E-05
['1ZK6_1_A__RoseTTAFold'],3083.519287,0.165598661,93,0,0.000377822
['1KZQ_d1kzqb2__RoseTTAFold'],15275.52246,0.27689594,124,0,8.36E-05
['2J63_1_A__RoseTTAFoldNT'],12684.92188,0.940259397,467,1,0.000152934
['2OY9_1_A__AlphaFold2'],5637.802734,0.163159281,98,0,0.000206211
['2MPE_1_A__RoseTTAFoldNT'],2536.851563,0.29072386,130,0,0.000508418
['3TGX_2_B__RoseTTAFold'],18078.60742,0.223497093,134,0,6.77E-05
['3AGD_1_A__RoseTTAFoldNT'],18120.97461,0.803240895,456,4.77E-07,9.95E-05
['4TSH_1_A__RoseTTAFold'],7671.394043,1.660144567,121,1,0.000346601
['1KJQ_d1kjqb1__RoseTTAFoldNT'],11397.99414,0.113519974,74,0,9.76E-05
['4L0C_1_A__RoseTTAFoldNT'],15870.92676,0.831778049,255,1,0.000115388
['2MRW_1_A__RoseTTAFoldNT'],2854.266846,1.634040594,40,1,0.000922135
['1VKK_1_A__AlphaFold2'],4856.974121,0.283777058,154,0,0.000264252
['1N26_1_A__RoseTTAFold'],30184.06445,0.565087676,325,0,5.19E-05
['1O5L_1_A__RoseTTAFoldNT'],1943.527588,0.471081853,213,9.54E-07,0.000756216
['2IZV_d2izva2__RoseTTAFold'],5430.030762,0.359367579,112,0,0.000250308
['2ECM_1_A__RoseTTAFoldNT'],6094.000977,0.16783306,55,0,0.000191551
['3ALZ_2_B__RoseTTAFold'],7712.810059,0.643308401,149,1,0.000213004
['1GL4_2_B__RoseTTAFoldNT'],2125.549072,0.161816329,98,0,0.000546187
['4N67_1_A__RoseTTAFold'],34714.44141,0.387379497,227,0,3.99E-05
['3Q94_1_A__RoseTTAFoldNT'],25391.74414,0.514085472,288,0,5.96E-05
['1WGO_1_A__RoseTTAFoldNT'],13245.875,0.264681458,123,0,9.55E-05
['3JQ1_1_A__RoseTTAFoldNT'],11141.90039,0.886746049,481,1.10E-05,0.000169263
['3TXN_1_A__RoseTTAFoldNT'],41062.35156,0.802694321,394,2.03E-06,4.39E-05
['1FS0_2_G__RoseTTAFoldNT'],14298.2373,0.834394157,230,1,0.000128261
['3GRN_1_A__RoseTTAFoldNT'],15891.71191,0.278672695,153,0,8.05E-05
['3LBE_d3lbeb-__RoseTTAFoldNT'],15898.05078,1.123916507,124,1,0.000133625
['4GWQ_1_A__AlphaFold2'],18334.80273,0.374342859,115,0,7.50E-05
['2B5W_1_A__RoseTTAFoldNT'],33768.87109,12.48069477,357,1,0.000399152
['3BQA_1_A__RoseTTAFoldNT'],18903.42773,0.282521665,148,0,6.78E-05
['4K00_1_A__RoseTTAFold'],8139.587402,0.256884664,141,0,0.000154364
['2Y25_1_A__AlphaFold2'],37190.36328,0.778442502,317,4.16E-05,4.78E-05
['1SG4_1_A__RoseTTAFoldNT'],20337.88672,0.685971081,260,0.001108408,8.28E-05
['1GR3_1_A__RoseTTAFold'],4029.236572,0.568885148,160,0.276752591,0.000389262
['2GSQ_1_A__AlphaFold2'],13262.9873,1.195532322,202,1,0.000165568
['1AOC_1_A__AlphaFold2'],4904.046875,0.339508563,175,0,0.000273071
['3GCM_1_A__RoseTTAFoldNT'],70702.24219,0.940281272,549,0,2.74E-05
['1JB0_7_I__AlphaFold2'],2555.898682,0.12333674,38,0,0.00043919
['3PJN_1_A__RoseTTAFoldNT'],3397.82373,0.408886284,212,0.006429195,0.000414405
['4N7T_1_A__AlphaFold2'],8868.798828,0.800947428,413,1.76E-05,0.000202993
['3EC4_1_A__RoseTTAFold'],35854.85547,0.505496621,228,0,4.20E-05
['2JSS_1_A__RoseTTAFold'],15669.22461,0.796617627,192,1,0.000114673
['2MTF_1_A__RoseTTAFoldNT'],4481.004395,0.404153615,115,0,0.000313233
['3F9X_1_A__AlphaFold2'],688.5233154,0.355470657,166,4.77E-07,0.001963832
['3G80_1_A__RoseTTAFold'],5395.208496,0.447911143,97,0.002133727,0.000268304
['4R16_1_A__RoseTTAFold'],45943.6875,0.72491467,418,0.000700235,3.76E-05
['4Q5E_1_A__RoseTTAFoldNT'],13754.08008,0.314336419,174,0,9.56E-05
['2JXC_2_B__AlphaFold2'],259.4162903,0.126167789,45,0,0.004315113
['1K9U_1_A__RoseTTAFoldNT'],2898.246094,0.574937224,78,1,0.000543089
['1SE0_d1se0a-__RoseTTAFoldNT'],10810.88379,0.279862881,97,0,0.000118368
['2GY5_1_A__AlphaFold2'],43020.94141,0.953850031,423,1,4.54E-05
['3P7J_d3p7jb-__RoseTTAFold'],90.53255463,0.371477246,61,0.194892645,0.014872391
['1QU6_1_A__RoseTTAFold'],23045.83203,0.397020102,179,0,6.06E-05
['1L2W_2_I__RoseTTAFoldNT'],3481.676514,1.634258747,69,1,0.000756097
['2LWR_1_A__AlphaFold2'],969.4413452,0.1549135,68,0,0.001189359
['1ALN_1_A__AlphaFold2'],23320.98828,1.227036476,294,1,9.55E-05
['2IEP_1_A__AlphaFold2'],4245.695313,0.33012265,192,0,0.000313114
['4Z7X_1_A__RoseTTAFold'],29006.81445,0.357007027,238,0,4.67E-05
['2FKD_1_A__RoseTTAFold'],13547.1377,0.228758663,110,0,9.07E-05
['2MSW_1_A__RoseTTAFold'],9861.782227,0.245874047,125,0,0.000126354
['1XO1_d1xo1b1__RoseTTAFoldNT'],8663.676758,0.340672374,105,1.19E-07,0.000154722
['1S7Z_1_A__RoseTTAFoldNT'],2478.819092,0.866242766,117,1,0.000752285
['3OAA_2_D__AlphaFold2'],19077.64844,0.79289031,459,0.000323534,9.39E-05
['2E7Y_1_A__RoseTTAFold'],33681.17578,1.246580362,280,1,6.68E-05
['2W1T_1_A__RoseTTAFoldNT'],17853.10547,0.36951673,178,0,7.66E-05
['1A8P_d1a8pa2__RoseTTAFoldNT'],20750.2793,0.396011978,158,0.142031312,6.72E-05
['1WE9_1_A__AlphaFold2'],3406.062256,0.195821688,64,0,0.000350891
['2MUR_1_A__RoseTTAFoldNT'],1864.991455,1401.13147,44,1,0.560423255
['3IB6_1_A__RoseTTAFoldNT'],19207.84961,0.400926888,189,0,7.30E-05
['1KXP_2_D__RoseTTAFoldNT'],45739.92578,0.768474758,458,4.77E-07,3.86E-05
['1D6T_1_A__AlphaFold2'],7576.62207,0.225741357,117,0,0.000161754
['2K9L_1_A__RoseTTAFoldNT'],6163.200684,93.73836517,76,1,0.015252267
['2DBH_1_A__RoseTTAFoldNT'],1065.442261,0.221478164,102,0,0.001144707
['1F46_1_A__RoseTTAFold'],10891.73828,0.457265854,140,0.047173858,0.000133744
['2A05_1_A__AlphaFold2'],5832.433594,0.126989692,57,0,0.00019322
['2DV6_1_A__RoseTTAFold'],3791.637207,0.835704625,447,1,0.000483873
['2PIC_d2pica1__RoseTTAFold'],22308.4707,0.434196442,236,1.19E-07,6.43E-05
['1EIJ_1_A__RoseTTAFold'],5724.435547,2.044176579,80,1,0.000531532
['3CS3_1_A__RoseTTAFold'],33062.94141,0.609585464,277,7.63E-06,4.86E-05
['3NIR_1_A__AlphaFold2'],4590.688477,0.409676433,46,0.961428285,0.000306917
['1WFT_1_A__RoseTTAFoldNT'],14751.86133,0.220517486,123,0,8.27E-05
['1C25_1_A__AlphaFold2'],16265.78711,0.621866405,161,1,9.97E-05
['2KIN_2_B__RoseTTAFold'],6883.485352,0.59070158,100,1,0.000231001
['3RK6_1_A__AlphaFold2'],2388.014404,0.38432011,234,0,0.000579309
['5AJ1_1_A__AlphaFold2'],9119.217773,0.684802294,115,1,0.000184757
['3K8P_1_C__RoseTTAFold'],6639.294922,0.737825334,357,1.79E-06,0.00026163
['1DVO_1_A__AlphaFold2'],4423.069824,7.097895622,152,1,0.001828785
['2OZG_1_A__RoseTTAFold'],33763.78125,0.763517141,396,0,5.22E-05
['1H1N_1_A__RoseTTAFoldNT'],27957.59766,0.600900531,305,0,5.72E-05
['4O4O_1_A__RoseTTAFold'],14761.3916,0.516474009,207,0.134687543,0.000102753
['3WZS_1_A__RoseTTAFoldNT'],18977.74219,0.439709127,163,0.000261545,7.58E-05
['40#2OCT_1_A__RoseTTAFold'],4785.427246,0.194641352,98,0,0.000249593
['2XLK_1_A__RoseTTAFoldNT'],12976.3252,0.37338239,191,0,0.000105852
['2L1N_1_A__RoseTTAFold'],4719.192383,0.256906569,120,1.19E-07,0.000266278
['3S6E_1_A__RoseTTAFold'],16458.26367,0.381472945,114,0.343809724,8.39E-05
['1L2P_1_A__RoseTTAFoldNT'],5997.644043,4163.430176,61,1,0.527227581
['2QB7_1_A__RoseTTAFoldNT'],43601.64453,0.799430728,397,4.77E-07,4.12E-05
['3G9Q_1_A__RoseTTAFold'],42173.14063,1.875209212,279,1,6.82E-05
['4V61_32_BK__RoseTTAFold'],9750.853516,1.054930687,224,1,0.00021074
['1NFD_d1nfdc1__RoseTTAFoldNT'],9198.535156,0.280127496,113,0,0.000139108
['4E01_d4e01a2__RoseTTAFoldNT'],20388.23438,0.388596177,190,0,6.81E-05
['1K3R_1_A__RoseTTAFold'],16070.57422,0.617903113,268,0.097886205,0.000100608
['1N0U_d1n0ua1__RoseTTAFold'],9744.841797,0.252846718,138,0,0.000128499
['3H9P_1_A__RoseTTAFoldNT'],13360.04883,0.390431821,249,0,0.000104064
['2F66_3_C__RoseTTAFoldNT'],3392.660889,0.165345684,82,0,0.000343383
['1IN0_d1in0b2__RoseTTAFoldNT'],4445.421875,0.210553378,74,0,0.000272237
['3EGC_1_A__RoseTTAFoldNT'],28708.11914,0.485230088,291,0,5.17E-05
['3EAU_1_A__AlphaFold2'],26438.4043,0.588552356,327,0.000430465,6.01E-05
['1A87_1_A__RoseTTAFold'],12878.45996,0.647561967,321,0,0.000127903
['1WGW_1_A__RoseTTAFold'],14382.7793,0.159406275,99,0,8.06E-05
['2IXB_1_A__RoseTTAFold'],8335.511719,0.765630126,444,4.77E-07,0.000211812
['1RW0_1_A__RoseTTAFold'],21054.91016,0.437931657,243,0,6.83E-05
['1NLF_1_A__RoseTTAFold'],23643.60938,1.053013802,279,1,8.68E-05
['1I5P_d1i5pa3__RoseTTAFold'],28266.72266,0.883019328,263,1,6.66E-05
['2Y9Z_1_A__RoseTTAFold'],58852.30078,0.561542928,374,0,2.66E-05
['1QJ8_1_A__RoseTTAFoldNT'],8379.394531,0.254439563,148,0,0.000149716
['3D06_1_A__AlphaFold2'],26243.68555,0.382020712,200,0,5.27E-05
['3MBK_1_A__RoseTTAFoldNT'],6218.134766,1.049765468,264,1,0.000329559
['1W8I_1_A__RoseTTAFold'],19134.32422,0.301036537,156,0,6.79E-05
['2XY2_1_A__RoseTTAFoldNT'],7430.446777,0.795912266,189,1,0.000241608
['5B16_2_B__RoseTTAFoldNT'],2388.854736,3.179265499,39,1,0.001747273
['2R09_1_A__RoseTTAFoldNT'],2069.054932,0.673905373,347,0,0.00080827
['3ALX_1_A__RoseTTAFold'],27795.66211,1.061722636,559,0.000195026,7.41E-05
['2IM5_d2im5d2__RoseTTAFoldNT'],14565.97461,1.389907956,254,1,0.000164019
['2N9Z_1_A__RoseTTAFoldNT'],3724.699951,0.089404799,42,0,0.000292378
['2M5W_1_A__AlphaFold2'],2999.714111,331.8773804,91,1,0.105199941
['3GDC_1_A__RoseTTAFoldNT'],17857.05078,0.686419487,288,1.19E-07,9.44E-05
['2P28_2_B__AlphaFold2'],21119.29492,0.341759264,217,0,6.35E-05
['3RBY_1_A__AlphaFold2'],16448.9082,0.662516952,245,5.72E-06,0.000101084
['2KWI_2_B__RoseTTAFoldNT'],5363.328125,0.142252758,56,0,0.000212885
['1QGE_1_D__RoseTTAFoldNT'],12690.32422,0.373826325,222,0,0.000108236
['2OHE_1_A__AlphaFold2'],19620.55273,0.873140812,290,0.005786419,9.55E-05
['1UUN_1_A__AlphaFold2'],21508.61328,1.111631989,184,1,9.82E-05
['2YFA_1_A__RoseTTAFoldNT'],3297.289063,1.129364371,258,1,0.000645429
['2C4B_1_A__RoseTTAFoldNT'],7259.798828,0.308091611,143,0,0.000180109
['2V0H_1_A__RoseTTAFold'],34191.92969,1.045244932,456,1,5.98E-05
['1B5F_1_A__AlphaFold2'],4554.788086,0.428251088,239,0,0.000313471
['1S6I_1_A__RoseTTAFold'],24243.51367,0.318505824,188,0,5.44E-05
['2PO1_d2po1a1__RoseTTAFoldNT'],7181.916992,1.424406052,145,1,0.000337425
['4YS0_1_A__AlphaFold2'],75438.32031,2.184533596,824,1,4.22E-05
['2G7L_1_A__RoseTTAFold'],3034.246582,0.347441912,243,0,0.000443837
['2D9Q_d2d9qb2__RoseTTAFoldNT'],7713.504883,0.457326442,105,0.000110865,0.000188929
['2BM5_1_A__RoseTTAFold'],14963.27734,0.315988988,186,0,8.80E-05
['2IMR_1_A__RoseTTAFold'],4185.715332,0.934930921,420,1,0.000462068
['1OXJ_d1oxja2__RoseTTAFold'],8926.486328,0.212589577,108,0,0.00013577
['1ZSW_d1zswa1__RoseTTAFoldNT'],8433.736328,0.406752586,144,0,0.00016676
['1BZG_1_A__AlphaFold2'],4079.56958,1193.279175,34,1,0.25671345
['2BLN_d2blnb1__RoseTTAFoldNT'],9131.37793,0.585247397,101,1,0.000173554
['2Y9Z_2_B__RoseTTAFold'],33830.66406,1.454431057,624,1,7.26E-05
['3KTW_2_A__RoseTTAFoldNT'],6796.696289,0.181702644,109,0,0.000173792
['1TO6_1_A__AlphaFold2'],24440.66602,7.095554829,371,1,0.000331109
['4KP2_1_A__AlphaFold2'],8484.245117,0.940456867,441,0.008303046,0.000228617
['5B04_4_G__RoseTTAFold'],20293.76367,1.294560194,467,1,0.000113004
['3IUO_1_A__RoseTTAFoldNT'],13556.57422,0.268792063,122,0,9.36E-05
['1UT3_1_A__AlphaFold2'],2629.646973,0.090329669,38,0,0.000414405
['3FOA_1_A__RoseTTAFoldNT'],38962.33203,0.985018253,510,0.498174429,5.09E-05
['2MFK_1_A__AlphaFold2'],11361.34082,1.131291389,69,1,0.000187499
['3EA3_1_A__RoseTTAFold'],19579.43164,0.50870955,298,0,7.70E-05
['1WQ6_1_A__RoseTTAFold'],0.131141081,0.188020408,72,0,0.717978716
['3UD1_1_A__AlphaFold2'],48524.29688,0.604899049,326,0,3.30E-05
['1AFW_d1afwb1__RoseTTAFoldNT'],3599.647949,0.546182513,269,0,0.0004293
['3GV5_d3gv5d2__RoseTTAFold'],8768.699219,0.300007164,116,2.38E-07,0.000148285
['1T5B_1_A__RoseTTAFold'],22599.86133,1.24367249,201,1,9.93E-05
['1FGU_1_A__RoseTTAFold'],35138.53125,0.419684649,252,0,4.04E-05
['2CKN_1_A__AlphaFold2'],9027.141602,0.176528186,95,0,0.000130287
['1POI_1_A__RoseTTAFold'],25441.55859,1.619051218,317,1,0.000102992
['1WIA_1_A__RoseTTAFoldNT'],14985.73438,0.240384221,95,0,8.27E-05
['4YV4_1_A__AlphaFold2'],1820.802246,0.090341367,58,0,0.000598371
['2H7O_1_A__AlphaFold2'],34248.02344,0.521613181,303,0,4.45E-05
['3GHY_1_A__RoseTTAFoldNT'],38743.71484,0.741897821,335,1,4.49E-05
['1SBP_1_A__RoseTTAFold'],14296.41699,0.596192122,310,0,0.000111693
['2KHJ_1_A__RoseTTAFoldNT'],15747.98535,0.422127068,109,0.015874147,9.02E-05
['1BND_2_B__RoseTTAFoldNT'],9938.698242,0.211543307,119,0,0.000121824
['4WY4_4_D__AlphaFold2'],2975.286621,3.714774132,65,1,0.001582919
['2M2B_1_A__AlphaFold2'],7776.413574,0.323937774,131,0,0.000170216
['1YPF_1_A__AlphaFold2'],5742.740723,0.631957352,336,0,0.000284035
['2LYH_1_A__RoseTTAFoldNT'],611.9215088,0.255962193,98,0,0.002046992
['2P9R_1_A__AlphaFold2'],14494.51953,0.925847352,102,1,0.00013279
['2D1L_1_A__RoseTTAFoldNT'],31345.76758,0.492779672,253,0,4.76E-05
['2VJ4_1_A__RoseTTAFold'],30698.30078,0.496385813,294,0,4.88E-05
['1KXP_d1kxpd2__RoseTTAFold'],15217.46582,0.675375998,190,1,0.000110024
['2H9Z_1_A__RoseTTAFold'],10506.15625,53.29226685,86,1,0.005153823
['2VTC_1_A__RoseTTAFoldNT'],1468.230103,0.518707454,249,4.89E-06,0.00103313
['5FGM_1_A__AlphaFold2'],420.7095337,0.119424336,69,0,0.002650917
