,id,Exd,Exn,seq_len,lossg,lossd
1327,['2B5W_1_A__RoseTTAFoldNT'],33768.87109375,12.480694770812988,357,1.0,0.00039915222441777587
1328,['3BQA_1_A__RoseTTAFoldNT'],18903.427734375,0.28252166509628296,148,0.0,6.782778655178845e-05
1329,['4K00_1_A__RoseTTAFold'],8139.58740234375,0.2568846642971039,141,0.0,0.00015436411194968969
1330,['2Y25_1_A__AlphaFold2'],37190.36328125,0.7784425020217896,317,4.1604042053222656e-05,4.7801782784517854e-05
1331,['1SG4_1_A__RoseTTAFoldNT'],20337.88671875,0.6859710812568665,260,0.001108407974243164,8.284702198579907e-05
1332,['1GR3_1_A__RoseTTAFold'],4029.236572265625,0.5688851475715637,160,0.2767525911331177,0.00038926175329834223
1333,['2GSQ_1_A__AlphaFold2'],13262.9873046875,1.1955323219299316,202,1.0,0.00016556799528189003
1334,['1AOC_1_A__AlphaFold2'],4904.046875,0.3395085632801056,175,0.0,0.00027307120035402477
1335,['3GCM_1_A__RoseTTAFoldNT'],70702.2421875,0.9402812719345093,549,0.0,2.7417760065873154e-05
1336,['1JB0_7_I__AlphaFold2'],2555.898681640625,0.12333673983812332,38,0.0,0.0004391897819004953
1337,['3PJN_1_A__RoseTTAFoldNT'],3397.82373046875,0.40888628363609314,212,0.006429195404052734,0.0004144048143643886
1338,['4N7T_1_A__AlphaFold2'],8868.798828125,0.8009474277496338,413,1.7642974853515625e-05,0.0002029928145930171
1339,['3EC4_1_A__RoseTTAFold'],35854.85546875,0.505496621131897,228,0.0,4.1960789531003684e-05
1340,['2JSS_1_A__RoseTTAFold'],15669.224609375,0.7966176271438599,192,1.0,0.00011467275908216834
1341,['2MTF_1_A__RoseTTAFoldNT'],4481.00439453125,0.40415361523628235,115,0.0,0.00031323294388130307
1342,['3F9X_1_A__AlphaFold2'],688.5233154296875,0.3554706573486328,166,4.76837158203125e-07,0.001963831717148423
1343,['3G80_1_A__RoseTTAFold'],5395.20849609375,0.4479111433029175,97,0.0021337270736694336,0.0002683041093405336
1344,['4R16_1_A__RoseTTAFold'],45943.6875,0.7249146699905396,418,0.0007002353668212891,3.755022044060752e-05
1345,['4Q5E_1_A__RoseTTAFoldNT'],13754.080078125,0.3143364191055298,174,0.0,9.560128091834486e-05
1346,['2JXC_2_B__AlphaFold2'],259.4162902832031,0.12616778910160065,45,0.0,0.004315112717449665
1347,['1K9U_1_A__RoseTTAFoldNT'],2898.24609375,0.5749372243881226,78,1.0,0.0005430892342701554
1348,['1SE0_d1se0a-__RoseTTAFoldNT'],10810.8837890625,0.2798628807067871,97,0.0,0.00011836781777674332
1349,['2GY5_1_A__AlphaFold2'],43020.94140625,0.9538500308990479,423,1.0,4.541770613286644e-05
1350,['3P7J_d3p7jb-__RoseTTAFold'],90.53255462646484,0.37147724628448486,61,0.19489264488220215,0.014872390776872635
1351,['1QU6_1_A__RoseTTAFold'],23045.83203125,0.3970201015472412,179,0.0,6.05564855504781e-05
1352,['1L2W_2_I__RoseTTAFoldNT'],3481.676513671875,1.63425874710083,69,1.0,0.0007560970261693001
1353,['2LWR_1_A__AlphaFold2'],969.4413452148438,0.1549134999513626,68,0.0,0.0011893587652593851
1354,['1ALN_1_A__AlphaFold2'],23320.98828125,1.227036476135254,294,1.0,9.548207890475169e-05
1355,['2IEP_1_A__AlphaFold2'],4245.6953125,0.3301226496696472,192,0.0,0.0003131137927994132
1356,['4Z7X_1_A__RoseTTAFold'],29006.814453125,0.3570070266723633,238,0.0,4.672895011026412e-05
1357,['2FKD_1_A__RoseTTAFold'],13547.1376953125,0.22875866293907166,110,0.0,9.07141511561349e-05
1358,['2MSW_1_A__RoseTTAFold'],9861.7822265625,0.2458740472793579,125,0.0,0.00012635385792236775
1359,['1XO1_d1xo1b1__RoseTTAFoldNT'],8663.6767578125,0.3406723737716675,105,1.1920928955078125e-07,0.00015472168161068112
1360,['1S7Z_1_A__RoseTTAFoldNT'],2478.819091796875,0.8662427663803101,117,1.0,0.0007522851810790598
1361,['3OAA_2_D__AlphaFold2'],19077.6484375,0.7928903102874756,459,0.0003235340118408203,9.393251093570143e-05
1362,['2E7Y_1_A__RoseTTAFold'],33681.17578125,1.2465803623199463,280,1.0,6.675497570540756e-05
1363,['2W1T_1_A__RoseTTAFoldNT'],17853.10546875,0.3695167303085327,178,0.0,7.664863369427621e-05
1364,['1A8P_d1a8pa2__RoseTTAFoldNT'],20750.279296875,0.39601197838783264,158,0.14203131198883057,6.723177648382261e-05
1365,['1WE9_1_A__AlphaFold2'],3406.062255859375,0.19582168757915497,64,0.0,0.00035089056473225355
1366,['2MUR_1_A__RoseTTAFoldNT'],1864.991455078125,1401.1314697265625,44,1.0,0.5604232549667358
1367,['3IB6_1_A__RoseTTAFoldNT'],19207.849609375,0.4009268879890442,189,0.0,7.295342220459133e-05
1368,['1KXP_2_D__RoseTTAFoldNT'],45739.92578125,0.7684747576713562,458,4.76837158203125e-07,3.862306402879767e-05
1369,['1D6T_1_A__AlphaFold2'],7576.6220703125,0.22574135661125183,117,0.0,0.00016175392374861985
1370,['2K9L_1_A__RoseTTAFoldNT'],6163.20068359375,93.73836517333984,76,1.0,0.015252267010509968
1371,['2DBH_1_A__RoseTTAFoldNT'],1065.4422607421875,0.2214781641960144,102,0.0,0.0011447074357420206
1372,['1F46_1_A__RoseTTAFold'],10891.73828125,0.45726585388183594,140,0.04717385768890381,0.00013374387344811112
1373,['2A05_1_A__AlphaFold2'],5832.43359375,0.1269896924495697,57,0.0,0.0001932195882545784
1374,['2DV6_1_A__RoseTTAFold'],3791.63720703125,0.8357046246528625,447,1.0,0.00048387263086624444
1375,['2PIC_d2pica1__RoseTTAFold'],22308.470703125,0.43419644236564636,236,1.1920928955078125e-07,6.425174069590867e-05
1376,['1EIJ_1_A__RoseTTAFold'],5724.435546875,2.0441765785217285,80,1.0,0.0005315321614034474
1377,['3CS3_1_A__RoseTTAFold'],33062.94140625,0.6095854640007019,277,7.62939453125e-06,4.8636207793606445e-05
1378,['3NIR_1_A__AlphaFold2'],4590.6884765625,0.4096764326095581,46,0.9614282846450806,0.0003069168305955827
1379,['1WFT_1_A__RoseTTAFoldNT'],14751.861328125,0.22051748633384705,123,0.0,8.272782724816352e-05
1380,['1C25_1_A__AlphaFold2'],16265.787109375,0.6218664050102234,161,1.0,9.965400386136025e-05
1381,['2KIN_2_B__RoseTTAFold'],6883.4853515625,0.5907015800476074,100,1.0,0.00023100091493688524
1382,['3RK6_1_A__AlphaFold2'],2388.014404296875,0.38432011008262634,234,0.0,0.0005793085438199341
1383,['5AJ1_1_A__AlphaFold2'],9119.2177734375,0.6848022937774658,115,1.0,0.00018475732940714806
1384,['3K8P_1_C__RoseTTAFold'],6639.294921875,0.737825334072113,357,1.7881393432617188e-06,0.0002616301644593477
1385,['1DVO_1_A__AlphaFold2'],4423.06982421875,7.097895622253418,152,1.0,0.0018287854036316276
1386,['2OZG_1_A__RoseTTAFold'],33763.78125,0.7635171413421631,396,0.0,5.221230458118953e-05
1387,['1H1N_1_A__RoseTTAFoldNT'],27957.59765625,0.6009005308151245,305,0.0,5.721882189391181e-05
1388,['4O4O_1_A__RoseTTAFold'],14761.3916015625,0.5164740085601807,207,0.13468754291534424,0.00010275312524754554
1389,['3WZS_1_A__RoseTTAFoldNT'],18977.7421875,0.4397091269493103,163,0.00026154518127441406,7.581423415103927e-05
1390,['40#2OCT_1_A__RoseTTAFold'],4785.42724609375,0.1946413516998291,98,0.0,0.00024959311122074723
1391,['2XLK_1_A__RoseTTAFoldNT'],12976.3251953125,0.3733823895454407,191,0.0,0.00010585224663373083
1392,['2L1N_1_A__RoseTTAFold'],4719.1923828125,0.25690656900405884,120,1.1920928955078125e-07,0.000266278104390949
1393,['3S6E_1_A__RoseTTAFold'],16458.263671875,0.38147294521331787,114,0.34380972385406494,8.391981828026474e-05
1394,['1L2P_1_A__RoseTTAFoldNT'],5997.64404296875,4163.43017578125,61,1.0,0.5272275805473328
1395,['2QB7_1_A__RoseTTAFoldNT'],43601.64453125,0.7994307279586792,397,4.76837158203125e-07,4.124556289752945e-05
1396,['3G9Q_1_A__RoseTTAFold'],42173.140625,1.8752092123031616,279,1.0,6.818538531661034e-05
1397,['4V61_32_BK__RoseTTAFold'],9750.853515625,1.0549306869506836,224,1.0,0.00021073981770314276
1398,['1NFD_d1nfdc1__RoseTTAFoldNT'],9198.53515625,0.28012749552726746,113,0.0,0.00013910756388213485
1399,['4E01_d4e01a2__RoseTTAFoldNT'],20388.234375,0.38859617710113525,190,0.0,6.806619057897478e-05
1400,['1K3R_1_A__RoseTTAFold'],16070.57421875,0.6179031133651733,268,0.09788620471954346,0.0001006075763143599
1401,['1N0U_d1n0ua1__RoseTTAFold'],9744.841796875,0.25284671783447266,138,0.0,0.0001284993631998077
1402,['3H9P_1_A__RoseTTAFoldNT'],13360.048828125,0.39043182134628296,249,0.0,0.00010406429646536708
1403,['2F66_3_C__RoseTTAFoldNT'],3392.660888671875,0.1653456836938858,82,0.0,0.00034338299883529544
1404,['1IN0_d1in0b2__RoseTTAFoldNT'],4445.421875,0.210553377866745,74,0.0,0.00027223696815781295
1405,['3EGC_1_A__RoseTTAFoldNT'],28708.119140625,0.48523008823394775,291,0.0,5.173549288883805e-05
1406,['3EAU_1_A__AlphaFold2'],26438.404296875,0.5885523557662964,327,0.0004304647445678711,6.007967749610543e-05
1407,['1A87_1_A__RoseTTAFold'],12878.4599609375,0.6475619673728943,321,0.0,0.00012790338951162994
1408,['1WGW_1_A__RoseTTAFold'],14382.779296875,0.15940627455711365,99,0.0,8.05822346592322e-05
1409,['2IXB_1_A__RoseTTAFold'],8335.51171875,0.7656301259994507,444,4.76837158203125e-07,0.00021181246847845614
1410,['1RW0_1_A__RoseTTAFold'],21054.91015625,0.4379316568374634,243,0.0,6.83045873302035e-05
1411,['1NLF_1_A__RoseTTAFold'],23643.609375,1.053013801574707,279,1.0,8.67805938469246e-05
1412,['1I5P_d1i5pa3__RoseTTAFold'],28266.72265625,0.8830193281173706,263,1.0,6.663577369181439e-05
1413,['2Y9Z_1_A__RoseTTAFold'],58852.30078125,0.5615429282188416,374,0.0,2.658331868587993e-05
1414,['1QJ8_1_A__RoseTTAFoldNT'],8379.39453125,0.2544395625591278,148,0.0,0.0001497156627010554
1415,['3D06_1_A__AlphaFold2'],26243.685546875,0.3820207118988037,200,0.0,5.2689116273541003e-05
1416,['3MBK_1_A__RoseTTAFoldNT'],6218.134765625,1.0497654676437378,264,1.0,0.0003295593778602779
1417,['1W8I_1_A__RoseTTAFold'],19134.32421875,0.301036536693573,156,0.0,6.794698856538162e-05
1418,['2XY2_1_A__RoseTTAFoldNT'],7430.44677734375,0.7959122657775879,189,1.0,0.0002416080387774855
1419,['5B16_2_B__RoseTTAFoldNT'],2388.854736328125,3.1792654991149902,39,1.0,0.0017472729086875916
1420,['2R09_1_A__RoseTTAFoldNT'],2069.054931640625,0.6739053726196289,347,0.0,0.0008082698914222419
1421,['3ALX_1_A__RoseTTAFold'],27795.662109375,1.0617226362228394,559,0.00019502639770507812,7.414542778860778e-05
1422,['2IM5_d2im5d2__RoseTTAFoldNT'],14565.974609375,1.389907956123352,254,1.0,0.000164018536452204
1423,['2N9Z_1_A__RoseTTAFoldNT'],3724.699951171875,0.08940479904413223,42,0.0,0.00029237763374112546
1424,['2M5W_1_A__AlphaFold2'],2999.714111328125,331.87738037109375,91,1.0,0.10519994050264359
1425,['3GDC_1_A__RoseTTAFoldNT'],17857.05078125,0.6864194869995117,288,1.1920928955078125e-07,9.440929716220126e-05
1426,['2P28_2_B__AlphaFold2'],21119.294921875,0.34175926446914673,217,0.0,6.353653589030728e-05
1427,['3RBY_1_A__AlphaFold2'],16448.908203125,0.6625169515609741,245,5.7220458984375e-06,0.00010108436981681734
1428,['2KWI_2_B__RoseTTAFoldNT'],5363.328125,0.14225275814533234,56,0.0,0.00021288513380568475
1429,['1QGE_1_D__RoseTTAFoldNT'],12690.32421875,0.3738263249397278,222,0.0,0.00010823617776622996
1430,['2OHE_1_A__AlphaFold2'],19620.552734375,0.873140811920166,290,0.005786418914794922,9.548207890475169e-05
1431,['1UUN_1_A__AlphaFold2'],21508.61328125,1.111631989479065,184,1.0,9.822363062994555e-05
1432,['2YFA_1_A__RoseTTAFoldNT'],3297.2890625,1.1293643712997437,258,1.0,0.000645429186988622
1433,['2C4B_1_A__RoseTTAFoldNT'],7259.798828125,0.3080916106700897,143,0.0,0.00018010901112575084
1434,['2V0H_1_A__RoseTTAFold'],34191.9296875,1.0452449321746826,456,1.0,5.98412734689191e-05
1435,['1B5F_1_A__AlphaFold2'],4554.7880859375,0.42825108766555786,239,0.0,0.0003134713042527437
1436,['1S6I_1_A__RoseTTAFold'],24243.513671875,0.31850582361221313,188,0.0,5.435795901576057e-05
1437,['2PO1_d2po1a1__RoseTTAFoldNT'],7181.9169921875,1.4244060516357422,145,1.0,0.00033742457162588835
1438,['4YS0_1_A__AlphaFold2'],75438.3203125,2.1845335960388184,824,1.0,4.2199197196168825e-05
1439,['2G7L_1_A__RoseTTAFold'],3034.24658203125,0.3474419116973877,243,0.0,0.00044383687782101333
1440,['2D9Q_d2d9qb2__RoseTTAFoldNT'],7713.5048828125,0.4573264420032501,105,0.00011086463928222656,0.00018892886873800308
1441,['2BM5_1_A__RoseTTAFold'],14963.27734375,0.3159889876842499,186,0.0,8.797258487902582e-05
1442,['2IMR_1_A__RoseTTAFold'],4185.71533203125,0.9349309206008911,420,1.0,0.00046206763363443315
1443,['1OXJ_d1oxja2__RoseTTAFold'],8926.486328125,0.2125895768404007,108,0.0,0.0001357701694360003
1444,['1ZSW_d1zswa1__RoseTTAFoldNT'],8433.736328125,0.4067525863647461,144,0.0,0.00016675988445058465
1445,['1BZG_1_A__AlphaFold2'],4079.569580078125,1193.2791748046875,34,1.0,0.2567134499549866
1446,['2BLN_d2blnb1__RoseTTAFoldNT'],9131.3779296875,0.5852473974227905,101,1.0,0.00017355366435367614
1447,['2Y9Z_2_B__RoseTTAFold'],33830.6640625,1.4544310569763184,624,1.0,7.259582343976945e-05
1448,['3KTW_2_A__RoseTTAFoldNT'],6796.6962890625,0.1817026436328888,109,0.0,0.00017379203927703202
1449,['1TO6_1_A__AlphaFold2'],24440.666015625,7.095554828643799,371,1.0,0.0003311085747554898
1450,['4KP2_1_A__AlphaFold2'],8484.2451171875,0.9404568672180176,441,0.008303046226501465,0.0002286172821186483
1451,['5B04_4_G__RoseTTAFold'],20293.763671875,1.294560194015503,467,1.0,0.00011300401820335537
1452,['3IUO_1_A__RoseTTAFoldNT'],13556.57421875,0.268792062997818,122,0.0,9.357491217087954e-05
1453,['1UT3_1_A__AlphaFold2'],2629.64697265625,0.09032966941595078,38,0.0,0.0004144048143643886
1454,['3FOA_1_A__RoseTTAFoldNT'],38962.33203125,0.985018253326416,510,0.49817442893981934,5.090107151772827e-05
1455,['2MFK_1_A__AlphaFold2'],11361.3408203125,1.131291389465332,69,1.0,0.00018749863374978304
1456,['3EA3_1_A__RoseTTAFold'],19579.431640625,0.5087095499038696,298,0.0,7.70062324590981e-05
1457,['1WQ6_1_A__RoseTTAFold'],0.1311410814523697,0.18802040815353394,72,0.0,0.7179787158966064
1458,['3UD1_1_A__AlphaFold2'],48524.296875,0.6048990488052368,326,0.0,3.302042750874534e-05
1459,['1AFW_d1afwb1__RoseTTAFoldNT'],3599.64794921875,0.5461825132369995,269,0.0,0.0004292996891308576
1460,['3GV5_d3gv5d2__RoseTTAFold'],8768.69921875,0.300007164478302,116,2.384185791015625e-07,0.00014828535495325923
1461,['1T5B_1_A__RoseTTAFold'],22599.861328125,1.243672490119934,201,1.0,9.929640509653836e-05
1462,['1FGU_1_A__RoseTTAFold'],35138.53125,0.41968464851379395,252,0.0,4.0411134250462055e-05
1463,['2CKN_1_A__AlphaFold2'],9027.1416015625,0.1765281856060028,95,0.0,0.00013028726971242577
1464,['1POI_1_A__RoseTTAFold'],25441.55859375,1.619051218032837,317,1.0,0.00010299152199877426
1465,['1WIA_1_A__RoseTTAFoldNT'],14985.734375,0.24038422107696533,95,0.0,8.272782724816352e-05
1466,['4YV4_1_A__AlphaFold2'],1820.80224609375,0.09034136682748795,58,0.0,0.0005983707960695028
1467,['2H7O_1_A__AlphaFold2'],34248.0234375,0.5216131806373596,303,0.0,4.446407547220588e-05
1468,['3GHY_1_A__RoseTTAFoldNT'],38743.71484375,0.7418978214263916,335,1.0,4.494089080253616e-05
1469,['1SBP_1_A__RoseTTAFold'],14296.4169921875,0.5961921215057373,310,0.0,0.00011169286881340668
1470,['2KHJ_1_A__RoseTTAFoldNT'],15747.9853515625,0.4221270680427551,109,0.015874147415161133,9.023735765367746e-05
1471,['1BND_2_B__RoseTTAFoldNT'],9938.6982421875,0.21154330670833588,119,0.0,0.00012182447244413197
1472,['4WY4_4_D__AlphaFold2'],2975.28662109375,3.7147741317749023,65,1.0,0.0015829188050702214
1473,['2M2B_1_A__AlphaFold2'],7776.41357421875,0.3239377737045288,131,0.0,0.00017021637177094817
1474,['1YPF_1_A__AlphaFold2'],5742.74072265625,0.6319573521614075,336,0.0,0.0002840353990904987
1475,['2LYH_1_A__RoseTTAFoldNT'],611.9215087890625,0.25596219301223755,98,0.0,0.0020469920709729195
1476,['2P9R_1_A__AlphaFold2'],14494.51953125,0.9258473515510559,102,1.0,0.00013279033009894192
1477,['2D1L_1_A__RoseTTAFoldNT'],31345.767578125,0.4927796721458435,253,0.0,4.756337511935271e-05
1478,['2VJ4_1_A__RoseTTAFold'],30698.30078125,0.4963858127593994,294,0.0,4.875540980719961e-05
1479,['1KXP_d1kxpd2__RoseTTAFold'],15217.4658203125,0.6753759980201721,190,1.0,0.00011002412065863609
1480,['2H9Z_1_A__RoseTTAFold'],10506.15625,53.292266845703125,86,1.0,0.005153822712600231
1481,['2VTC_1_A__RoseTTAFoldNT'],1468.2301025390625,0.5187074542045593,249,4.887580871582031e-06,0.001033129869028926
1482,['5FGM_1_A__AlphaFold2'],420.70953369140625,0.11942433565855026,69,0.0,0.002650916576385498
1483,['3G98_1_A__RoseTTAFoldNT'],17478.73828125,0.2103775590658188,111,0.0,6.925819616299123e-05
1484,['1BIH_d1bihb2__RoseTTAFoldNT'],8047.5400390625,0.6950666904449463,111,1.0,0.00021062063751742244
1485,['3OAI_1_A__RoseTTAFoldNT'],41626.48828125,3.7509114742279053,507,1.0,0.00011407678539399058
1486,['2KWQ_1_A__RoseTTAFoldNT'],10050.5849609375,0.19326728582382202,92,0.0,0.00011872540198964998
1487,['3HPF_d3hpfb2__RoseTTAFoldNT'],31075.908203125,2.391878128051758,265,1.0,0.00010918975021922961
1488,['3RNK_2_B__RoseTTAFoldNT'],11591.7001953125,0.20815706253051758,104,0.0,0.00010418349120300263
1489,['3SWY_1_A__RoseTTAFoldNT'],376.5736083984375,0.11094607412815094,46,0.0,0.0029380035120993853
1490,['3UI2_1_A__AlphaFold2'],35214.1171875,0.41804277896881104,244,0.0,4.029192859889008e-05
1491,['4G0M_1_A__AlphaFold2'],4121.6376953125,0.26122185587882996,150,0.0,0.0003058442671317607
1492,['50#1T6T_1_1__RoseTTAFold'],4520.12060546875,0.2289673089981079,118,0.0,0.00027176024741493165
1493,['1IB8_1_A__AlphaFold2'],19530.861328125,0.31902962923049927,164,0.0,6.758938252460212e-05
1494,['1LKT_1_A__RoseTTAFoldNT'],7464.77734375,0.23440435528755188,104,0.0,0.00016532962035853416
1495,['2IUE_1_A__AlphaFold2'],16620.4765625,0.38922178745269775,212,0.0,8.356221951544285e-05
1496,['3TF0_1_A__RoseTTAFold'],4281.31689453125,0.677749752998352,188,1.0,0.00039176418795250356
1497,['1JOG_1_A__AlphaFold2'],7588.966796875,0.3218127191066742,146,0.0,0.00017414960893802345
1498,['3TAD_2_C__RoseTTAFoldNT'],6294.67822265625,0.44222044944763184,265,0.0,0.00022909401741344482
1499,['4Y21_1_A__AlphaFold2'],56340.30078125,11.993541717529297,539,1.0,0.00023064337437972426
1500,['1JKM_1_A__RoseTTAFold'],41544.61328125,0.58122718334198,361,0.0,3.802703940891661e-05
1501,['2OOC_1_A__RoseTTAFold'],9523.9931640625,0.21096765995025635,113,0.0,0.00012706902634818107
1502,['5CLW_1_A__AlphaFold2'],8931.638671875,1.1671524047851562,668,0.1392514705657959,0.00024256148026324809
1503,['2WQR_d2wqrb1__RoseTTAFold'],11100.744140625,0.19531741738319397,107,0.0,0.00010764019680209458
1504,['2HEQ_d2heqa1__RoseTTAFold'],3833.625732421875,0.3449071943759918,65,0.00010979175567626953,0.00035065223346464336
1505,['1NJ8_d1nj8d2__RoseTTAFoldNT'],3019.115234375,0.40944337844848633,62,1.0,0.00046659549116156995
1506,['1JB0_3_C__RoseTTAFoldNT'],7353.10107421875,0.22716441750526428,80,0.0,0.0001668790791882202
1507,['1Z60_1_A__RoseTTAFoldNT'],4821.60791015625,0.1344507336616516,59,0.0,0.0002351722796447575
1508,['2RCK_1_A__RoseTTAFold'],16447.615234375,0.3796454966068268,225,0.0,8.391981828026474e-05
1509,['2KKH_1_A__RoseTTAFoldNT'],4443.59423828125,7.199337005615234,95,1.0,0.0018430643249303102
1510,['4XOI_2_B__AlphaFold2'],11731.5107421875,6.407332420349121,270,1.0,0.0006311332108452916
1511,['1DXE_1_A__AlphaFold2'],38214.75390625,0.6449686288833618,256,2.384185791015625e-06,4.303362584323622e-05
1512,['3HYQ_1_A__RoseTTAFoldNT'],4148.03173828125,0.3336362838745117,184,0.026488780975341797,0.000321336614433676
1513,['2ZVY_1_A__AlphaFold2'],26034.59765625,0.35680633783340454,183,0.0,5.209310256759636e-05
1514,['1L9M_d1l9ma4__RoseTTAFoldNT'],25042.26171875,0.6722453832626343,321,1.1920928955078125e-07,6.675497570540756e-05
1515,['1RSO_1_A__RoseTTAFoldNT'],4596.49755859375,8177.0869140625,60,1.0,1.0220236778259277
1516,['2RML_1_A__AlphaFold2'],8113.25634765625,0.349273145198822,147,0.0,0.0001662831346038729
1517,['2OFK_1_A__RoseTTAFold'],23315.294921875,0.6295723915100098,183,1.0,6.985420623095706e-05
1518,['4E1J_d4e1jd2__RoseTTAFold'],33814.5625,0.645241379737854,245,0.0027626752853393555,4.8636207793606445e-05
1519,['2PLN_1_A__AlphaFold2'],6838.3193359375,0.33708101511001587,137,0.0,0.0001954841281985864
1520,['1Q2L_d1q2la1__RoseTTAFold'],14482.18359375,4.10061502456665,229,1.0,0.00035208225017413497
1521,['2E5G_1_A__RoseTTAFoldNT'],10482.146484375,0.21505501866340637,94,0.0,0.00011586471373448148
1522,['2NVO_1_A__RoseTTAFoldNT'],27994.119140625,0.8179454803466797,535,0.0,6.496695277746767e-05
1523,['1D8K_1_A__RoseTTAFoldNT'],10785.1015625,0.13250312209129333,81,0.0,0.00010501786891836673
1524,['3FA5_1_A__RoseTTAFold'],5164.84912109375,0.44552159309387207,282,0.0,0.0002797450579237193
1525,['1G0H_1_A__AlphaFold2'],15837.76953125,0.6953215599060059,252,0.03235805034637451,0.0001070442158379592
1526,['4PO6_1_A__AlphaFold2'],20830.109375,1.241516351699829,567,0.9674534797668457,0.00010764019680209458
1527,['3L4G_2_B__RoseTTAFold'],36542.59375,1.4383749961853027,589,1.0,6.675497570540756e-05
1528,['2P81_1_A__AlphaFold2'],2648.82861328125,912.6832275390625,44,1.0,0.2962515950202942
1529,['3K6G_2_D__RoseTTAFoldNT'],1952.9556884765625,0.25579044222831726,42,0.0007011890411376953,0.0006424508756026626
1530,['2EKM_1_A__RoseTTAFoldNT'],5101.48876953125,0.3643673360347748,162,0.0,0.0002673506969586015
1531,['4O9I_1_X__RoseTTAFold'],20174.474609375,0.3230496048927307,202,0.0,6.55629628454335e-05
1532,['2J3S_d2j3sa2__RoseTTAFoldNT'],1760.61279296875,0.21449793875217438,101,0.0,0.0006891497760079801
1533,['1ELJ_1_A__RoseTTAFoldNT'],10615.23046875,0.6698194146156311,381,0.0,0.00015722469834145159
1534,['4V61_13_AM__RoseTTAFold'],630.5728759765625,0.6205905675888062,145,1.0,0.002562693553045392
1535,['3A2E_1_A__RoseTTAFold'],10262.009765625,0.1991196721792221,108,0.0,0.00011681827891152352
