,id,Exd,Exn,seq_len,lossg,lossd
1159,['3OR1_3_C__RoseTTAFoldNT'],13538.068359375,0.30654340982437134,105,3.5762786865234375e-07,9.655486064730212e-05
1160,['1JT2_1_A__AlphaFold2'],15020.0966796875,0.3694785535335541,268,0.0,9.119095193454996e-05
1161,['4MJW_1_A__AlphaFold2'],44235.5234375,1.4404120445251465,546,1.0,5.519237674889155e-05
1162,['2DJS_1_A__RoseTTAFold'],9927.181640625,0.18232998251914978,108,0.0,0.00011908298620255664
1163,['3AJD_1_A__RoseTTAFold'],37292.0,0.4845077693462372,274,0.0,3.981510963058099e-05
1164,['4I79_1_A__AlphaFold2'],11492.400390625,0.9791398048400879,399,1.0,0.0001722425949992612
1165,['1X19_1_A__RoseTTAFoldNT'],54495.19140625,0.6826901435852051,359,0.0,3.0874729418428615e-05
1166,['2QJL_1_A__RoseTTAFold'],9054.7939453125,0.23805151879787445,99,0.0,0.00013672371278516948
1167,['1Y89_1_A__RoseTTAFold'],16620.537109375,0.6881516575813293,238,0.9852802753448486,0.00010156115604331717
1168,['2D28_1_C__RoseTTAFoldNT'],6544.45458984375,0.2831353545188904,149,0.0,0.00019596086349338293
1169,['1JHJ_1_A__AlphaFold2'],12065.3818359375,0.31289175152778625,171,0.0,0.00010883215873036534
1170,['2YIJ_1_A__AlphaFold2'],57132.6875,0.6678414940834045,419,0.0,2.9205850296420977e-05
1171,['2RRE_1_A__AlphaFold2'],5530.02880859375,0.26554176211357117,78,0.0,0.00022873646230436862
1172,['3QTG_1_A__AlphaFold2'],2770.7666015625,0.7681068181991577,461,0.0,0.0006376855308189988
1173,['2GIG_2_A__RoseTTAFoldNT'],9591.0673828125,0.5223111510276794,257,0.0,0.0001586549769854173
1174,['3J96_5_M__RoseTTAFoldNT'],6635.61572265625,0.5655184388160706,188,0.21777188777923584,0.00023588736075907946
1175,['1CZD_d1czdc2__RoseTTAFold'],16931.74609375,0.3067670464515686,118,0.0,7.712543447269127e-05
1176,['1CS4_1_A__RoseTTAFold'],5533.3583984375,0.37992918491363525,225,0.0,0.0002493547508493066
1177,['3ORU_1_A__RoseTTAFold'],26545.736328125,0.40209925174713135,234,0.0,5.280832192511298e-05
1178,['3BIO_1_A__RoseTTAFold'],23903.44921875,0.6020091772079468,304,0.0,6.69933797325939e-05
1179,['3A8P_1_A__AlphaFold2'],4823.875,0.38994795083999634,263,0.0,0.000288087350782007
1180,['1M5H_1_A__RoseTTAFold'],26593.53125,0.531347930431366,297,0.0,5.757642793469131e-05
1181,['1QWR_1_A__RoseTTAFoldNT'],24055.18359375,0.5757332444190979,319,0.0,6.544376083184034e-05
1182,['4YAA_1_A__AlphaFold2'],31726.890625,0.6318994164466858,306,0.00011980533599853516,5.1377883210079744e-05
1183,['1ZL0_d1zl0b1__RoseTTAFoldNT'],13957.7529296875,0.4299973249435425,138,1.7523765563964844e-05,0.00010239553375868127
1184,['1XO1_d1xo1b1__RoseTTAFoldNT'],9191.130859375,0.18870693445205688,105,0.0,0.00012933371181134135
1185,['3KTY_1_A__RoseTTAFold'],18719.259765625,0.3374810516834259,173,0.0,7.1403817855753e-05
1186,['1S7Z_1_A__RoseTTAFoldNT'],0.3472938537597656,0.2562609314918518,117,0.0,0.6587796211242676
1187,['3ZV0_2_C__RoseTTAFoldNT'],3265.749755859375,0.4871657192707062,195,3.0994415283203125e-05,0.0004551566671580076
1188,['2RA1_1_A__RoseTTAFoldNT'],43379.45703125,0.8667316436767578,412,2.2649765014648438e-06,4.303362584323622e-05
1189,['3QQ2_1_A__RoseTTAFoldNT'],3419.361572265625,0.5891547799110413,284,0.00010406970977783203,0.0004644507134798914
1190,['4AAY_2_B__RoseTTAFold'],3838.6806640625,0.46903812885284424,175,0.008693218231201172,0.00038246947224251926
1191,['2HJ1_1_A__RoseTTAFoldNT'],5539.6123046875,0.2649255096912384,97,1.1920928955078125e-07,0.00022825974156148732
1192,['1SLM_d1slma1__RoseTTAFold'],2911.30712890625,0.6707308888435364,65,1.0,0.0005734706646762788
1193,['3HCT_1_A__RoseTTAFold'],1674.716064453125,0.2712421417236328,118,0.0,0.0007583603146485984
1194,['2MK2_1_A__AlphaFold2'],3588.22314453125,4.521213531494141,109,1.0,0.0015370947076007724
1195,['1OXJ_d1oxja2__RoseTTAFold'],7157.85693359375,0.18132172524929047,108,0.0,0.00016497205069754273
1196,['2WAS_2_B__RoseTTAFold'],7062.1748046875,0.2224227637052536,122,0.0,0.00017307691450696439
1197,['3ON3_1_A__RoseTTAFold'],13892.443359375,1.1381875276565552,183,1.0,0.0001538873475510627
1198,['3U52_1_A__RoseTTAFoldNT'],61921.78125,0.9001656770706177,511,1.1920928955078125e-07,3.0636318115284666e-05
1199,['3M73_1_A__RoseTTAFoldNT'],15807.251953125,0.5732166767120361,314,0.0,9.953480184776708e-05
1200,['2XLK_1_A__RoseTTAFoldNT'],18916.166015625,0.3380606770515442,191,0.0,7.068861305015162e-05
1201,['2ZAU_d2zauc1__RoseTTAFold'],3189.210205078125,0.23254279792308807,127,0.0,0.00038628268521279097
1202,['2O5I_7_E__RoseTTAFold'],7645.57861328125,0.23864611983299255,99,0.0,0.00016199229867197573
1203,['3V9R_1_A__RoseTTAFoldNT'],6272.61181640625,0.8890281915664673,90,1.0,0.0003010773507412523
1204,['1T62_1_A__RoseTTAFold'],19934.720703125,0.4250330924987793,166,0.017917513847351074,7.152301259338856e-05
1205,['4A1M_1_A__AlphaFold2'],3714.713623046875,0.5599222779273987,195,0.038915157318115234,0.00041976699139922857
1206,['4PBD_1_A__RoseTTAFoldNT'],7166.56982421875,0.7078772187232971,110,1.0,0.00023827097902540118
1207,['3BF7_1_A__AlphaFold2'],25069.19140625,0.5938898324966431,255,0.28199470043182373,6.353653589030728e-05
1208,['2O3I_1_A__RoseTTAFold'],28561.154296875,0.8648655414581299,405,0.008578777313232422,6.532455881824717e-05
1209,['4UN1_1_A__AlphaFold2'],2464.576171875,0.3545578420162201,173,4.76837158203125e-07,0.0005492847412824631
1210,['1B76_d1b76b2__RoseTTAFold'],26204.546875,2.9863088130950928,331,1.0,0.00015209948469419032
1211,['2LF3_1_A__RoseTTAFoldNT'],8120.06298828125,0.2484295517206192,107,0.0,0.00015376816736534238
1212,['2K7H_1_A__AlphaFold2'],14110.0751953125,0.3644956946372986,157,0.0,9.667406266089529e-05
1213,['2KCT_1_A__RoseTTAFold'],7603.28271484375,0.2034604549407959,94,0.0,0.00015829740732442588
1214,['4P40_1_A__RoseTTAFold'],11722.583984375,69.48558044433594,425,1.0,0.0059943185187876225
1215,['2M1M_1_A__RoseTTAFoldNT'],9775.5517578125,0.32322850823402405,107,0.0,0.00013529339048545808
1216,['1VMB_1_A__RoseTTAFoldNT'],1162.9232177734375,0.3541816771030426,140,7.152557373046875e-07,0.0011628062929958105
1217,['2DI3_1_A__RoseTTAFoldNT'],13383.1650390625,0.6131312847137451,239,0.0025480985641479492,0.00012051333033014089
1218,['2HR3_1_A__RoseTTAFold'],9807.4189453125,0.61247718334198,147,1.0,0.00016437610611319542
1219,['3PTA_d3ptaa3__RoseTTAFoldNT'],21762.314453125,0.33027952909469604,177,0.0,6.115249561844394e-05
1220,['2D9Q_d2d9qb2__RoseTTAFoldNT'],5091.11376953125,0.4008893370628357,105,0.0005115270614624023,0.00027509720530360937
1221,['2AAK_1_A__RoseTTAFoldNT'],14983.4599609375,0.32918018102645874,152,1.7881393432617188e-06,8.868777513271198e-05
1222,['3W20_1_A__RoseTTAFoldNT'],20133.955078125,0.7913702130317688,273,1.0,8.892617915989831e-05
1223,['2B4L_1_A__RoseTTAFoldNT'],25945.728515625,0.6168217658996582,268,0.0,6.23445157543756e-05
1224,['1AT0_1_A__RoseTTAFold'],17623.46484375,0.5878692865371704,145,0.9688587188720703,9.011816291604191e-05
1225,['2XSZ_2_D__RoseTTAFoldNT'],17969.1015625,1.8319114446640015,378,1.0,0.00015758226800244302
1226,['2MB9_1_A__RoseTTAFold'],4829.7421875,0.2495301216840744,118,0.0,0.0002586507180240005
1227,['1QS1_d1qs1d2__RoseTTAFoldNT'],18250.740234375,0.31297823786735535,197,0.0,7.188061863416806e-05
1228,['3C1D_1_A__RoseTTAFoldNT'],6947.3671875,1.6141167879104614,159,1.0,0.0003761537664104253
1229,['30#4WBD_1_A__RoseTTAFold'],48861.01953125,1.1944711208343506,541,1.0,4.494089080253616e-05
1230,['4V61_13_AM__RoseTTAFold'],1050.3203125,0.5423559546470642,145,1.0,0.001466033631004393
1231,['1WFN_1_A__AlphaFold2'],4372.86962890625,0.19271501898765564,119,0.0,0.00027259447961114347
1232,['3S21_1_A__RoseTTAFoldNT'],7214.83251953125,2.98995304107666,345,1.0,0.0005527398898266256
1233,['3D19_1_A__RoseTTAFoldNT'],20313.767578125,1.3565433025360107,283,1.0,0.00011598391574807465
1234,['3MT0_1_A__RoseTTAFoldNT'],18946.185546875,0.5297708511352539,290,0.0,8.070142939686775e-05
1235,['1WP9_d1wp9f1__RoseTTAFold'],15287.447265625,0.4507041871547699,200,1.1920928955078125e-07,9.48860906646587e-05
1236,['2AKL_d2akla2__RoseTTAFold'],1000.200927734375,1636.3349609375,38,1.0,0.9690239429473877
1237,['4Z9E_1_A__RoseTTAFoldNT'],7441.12255859375,0.21088624000549316,97,0.0,0.0001627074379939586
1238,['1XN7_1_A__AlphaFold2'],8879.6103515625,0.1904357671737671,78,5.960464477539062e-07,0.00013398226292338222
1239,['1E4U_1_A__RoseTTAFold'],5869.21044921875,9.841287612915039,78,1.0,0.0018450870411470532
1240,['1DP5_2_B__RoseTTAFoldNT'],6315.75244140625,1.7908713817596436,68,1.0,0.00044169207103550434
1241,['1H1N_1_A__RoseTTAFoldNT'],40542.97265625,0.6136355996131897,305,2.384185791015625e-07,3.981510963058099e-05
1242,['1DP7_2_P__RoseTTAFold'],4973.08447265625,0.23795029520988464,76,0.0,0.0002488780301064253
1243,['2A2C_1_A__AlphaFold2'],13894.712890625,0.709909975528717,478,0.0,0.0001230164198204875
1244,['3SWY_1_A__RoseTTAFoldNT'],3304.015625,0.08404577523469925,46,0.0,0.00032789100077934563
1245,['1U02_1_A__AlphaFold2'],30374.052734375,0.547897219657898,239,4.0531158447265625e-06,5.090107151772827e-05
1246,['3H8Z_1_A__RoseTTAFold'],10166.890625,0.26763415336608887,128,0.0,0.00012468514614738524
1247,['2X98_1_A__RoseTTAFold'],40256.78125,0.6810696721076965,431,0.0,4.172238186583854e-05
1248,['1QO0_2_D__RoseTTAFold'],25986.37109375,0.5021993517875671,196,1.1920928955078125e-07,5.781483559985645e-05
1249,['1HLB_1_A__RoseTTAFoldNT'],4337.19482421875,0.3217264413833618,158,0.0,0.0003046525234822184
1250,['2YY0_1_A__AlphaFold2'],1217.0859375,0.47537660598754883,53,0.00699305534362793,0.001210433547385037
1251,['3OLL_1_A__RoseTTAFoldNT'],7644.9794921875,0.5062218904495239,240,1.3113021850585938e-06,0.00019703354337252676
1252,['2QT1_1_A__AlphaFold2'],27731.38671875,0.3749554753303528,207,0.0,4.95898348162882e-05
1253,['1T0B_1_A__RoseTTAFold'],32075.2421875,0.44127610325813293,252,0.0,4.494089080253616e-05
1254,['1UDX_1_A__RoseTTAFold'],24341.521484375,0.9388400316238403,416,1.0,7.962863310240209e-05
1255,['2BMB_1_A__RoseTTAFoldNT'],7769.61572265625,0.8566413521766663,545,0.0,0.0002388668799540028
1256,['3OB6_1_A__AlphaFold2'],49401.37890625,1.1073858737945557,445,1.0,4.2676016164477915e-05
1257,['3APT_1_A__RoseTTAFoldNT'],12566.166015625,0.5947352647781372,310,0.0,0.00012683063687290996
1258,['3SBG_1_A__RoseTTAFold'],45780.8046875,1.2324087619781494,565,0.007029414176940918,4.875540980719961e-05
1259,['3R7F_d3r7fc2__RoseTTAFold'],14358.451171875,38.32753372192383,148,1.0,0.0027350897435098886
1260,['1N73_1_A__AlphaFold2'],51.358497619628906,0.2729564905166626,119,0.0,0.024021536111831665
1261,['4Z2Z_1_A__AlphaFold2'],3648.02587890625,0.25445830821990967,146,0.0,0.00034374051028862596
1262,['1N0Z_1_A__RoseTTAFoldNT'],4933.64990234375,0.10353051126003265,45,0.0,0.0002236116270069033
1263,['1A8P_d1a8pa2__RoseTTAFold'],13672.2607421875,0.23907093703746796,158,0.0,9.059495641849935e-05
1264,['3H86_1_B__AlphaFold2'],23989.603515625,0.4145429730415344,192,0.0,5.900685573578812e-05
1265,['2HNL_d2hnlb2__RoseTTAFoldNT'],9981.03125,0.2804872393608093,124,0.0,0.0001282609737245366
1266,['2LLV_1_A__AlphaFold2'],8944.546875,0.1518169343471527,71,0.0,0.0001287377526750788
1267,['3F8B_1_A__RoseTTAFoldNT'],11833.2626953125,0.2288907766342163,116,0.0,0.00010382589971413836
1268,['2P1Y_1_A__RoseTTAFold'],12594.0771484375,0.5791321396827698,238,0.06307673454284668,0.00012540031457319856
1269,['4OU9_1_A__AlphaFold2'],5620.97119140625,1.0887491703033447,490,1.0,0.00037150635034777224
1270,['4I4O_1_A__RoseTTAFold'],7971.95458984375,0.3561955690383911,146,0.0,0.00017009719158522785
1271,['1TIQ_1_A__RoseTTAFoldNT'],9838.9111328125,0.38508689403533936,180,0.0,0.00014077626110520214
1272,['3RMU_1_A__RoseTTAFoldNT'],9415.7294921875,0.2080993354320526,134,0.0,0.0001282609737245366
1273,['2WAU_1_A__RoseTTAFold'],10869.703125,3.5841410160064697,302,1.0,0.0004215544031467289
1274,['4D10_7_G__RoseTTAFold'],2023.8179931640625,0.35104042291641235,222,0.0,0.0006669919239357114
1275,['3D1C_1_A__RoseTTAFold'],8962.93359375,0.7343126535415649,369,0.06314492225646973,0.0001934579631779343
1276,['2XSA_1_A__RoseTTAFold'],28507.009765625,0.7590922117233276,447,1.430511474609375e-06,6.174850568640977e-05
1277,['3NKD_1_A__AlphaFold2'],37488.796875,0.5238791704177856,305,2.5033950805664062e-06,4.0649541915627196e-05
1278,['3MC3_1_A__RoseTTAFold'],7522.36376953125,0.44140952825546265,134,0.804390549659729,0.0001915509783430025
1279,['3C4B_1_A__RoseTTAFoldNT'],31570.568359375,0.47693395614624023,265,0.0,4.672895011026412e-05
1280,['3HLU_1_A__RoseTTAFoldNT'],5827.68798828125,0.41366609930992126,96,0.42897260189056396,0.00024256148026324809
1281,['3K17_1_A__RoseTTAFoldNT'],33988.33203125,0.7080988883972168,365,3.933906555175781e-06,5.030505417380482e-05
1282,['3IJ6_1_A__RoseTTAFoldNT'],31160.515625,0.9406429529190063,312,1.0,6.222531374078244e-05
1283,['4BE3_1_A__RoseTTAFold'],22123.74609375,0.49413836002349854,314,0.0,6.758938252460212e-05
1284,['2MNJ_2_B__RoseTTAFold'],2935.48095703125,5.4731340408325195,88,1.0,0.0022019920870661736
1285,['1GZ0_1_A__RoseTTAFold'],1702.7232666015625,0.4077337384223938,253,0.0,0.000825898430775851
1286,['2GSQ_1_A__AlphaFold2'],14021.9609375,0.4351537823677063,202,0.0,0.00010239553375868127
1287,['3Q4O_1_A__AlphaFold2'],28728.966796875,0.3383241295814514,196,0.0,4.660974445869215e-05
1288,['2IMF_1_A__RoseTTAFoldNT'],12325.1044921875,0.3308207392692566,203,0.0,0.00010799778101500124
1289,['1V47_1_A__RoseTTAFold'],45404.41015625,0.6248949766159058,349,0.0,3.576214658096433e-05
1290,['3W9V_1_A__AlphaFold2'],54470.44140625,0.7298275232315063,376,5.960464477539062e-07,3.1709168979432434e-05
1291,['3NRR_d3nrra1__RoseTTAFoldNT'],12816.7802734375,0.5145038962364197,186,0.003030061721801758,0.00011812942830147222
1292,['2MXW_1_A__RoseTTAFoldNT'],8769.962890625,0.7603064775466919,92,1.0,0.00020072828920092434
1293,['2BI0_d2bi0a2__RoseTTAFoldNT'],3619.09716796875,0.4009820520877838,152,0.00044596195220947266,0.0003868784988299012
1294,['4B21_1_A__RoseTTAFoldNT'],3548.24658203125,0.44184356927871704,232,0.0,0.00040618274942971766
1295,['2KZ2_1_A__RoseTTAFoldNT'],503.77728271484375,0.16405215859413147,94,0.0,0.002303448738530278
1296,['2OEM_1_A__RoseTTAFoldNT'],53388.73046875,0.8952129483222961,413,0.9155893325805664,3.5523738915799186e-05
1297,['1WZD_1_A__RoseTTAFold'],13088.4228515625,0.49057334661483765,215,0.0,0.00011383838864276186
1298,['4L59_1_A__AlphaFold2'],26326.46484375,0.6164252758026123,317,0.0,6.139089964563027e-05
1299,['3H9W_1_A__RoseTTAFoldNT'],12045.720703125,0.2140953093767166,115,0.0,0.00010072677832795307
1300,['3BZN_1_A__AlphaFold2'],30537.263671875,0.6584755182266235,431,0.0,5.435795901576057e-05
1301,['2Z14_1_A__RoseTTAFold'],16103.62109375,0.23436859250068665,133,0.0,7.664863369427621e-05
1302,['3Q4O_1_A__RoseTTAFoldNT'],3425.090087890625,0.3569093644618988,196,0.0,0.00039593485416844487
1303,['3QR3_1_A__RoseTTAFoldNT'],14325.5478515625,0.7012780904769897,340,1.1086463928222656e-05,0.00011872540198964998
1304,['3FJU_2_B__RoseTTAFold'],9849.2041015625,7.701272487640381,65,1.0,0.0008829509024508297
1305,['4BDU_d4bdud2__RoseTTAFoldNT'],4703.171875,0.2711012065410614,69,1.4781951904296875e-05,0.00027021096320822835
1306,['1WJ3_1_A__RoseTTAFold'],19822.361328125,0.20656025409698486,117,0.0,6.09140915912576e-05
1307,['3P2T_d3p2ta1__RoseTTAFold'],6739.95849609375,0.4815109074115753,95,1.0,0.00021979777375236154
1308,['2KKH_1_A__RoseTTAFoldNT'],3783.798828125,7.471089839935303,95,1.0,0.0022356535773724318
1309,['1S6I_1_A__RoseTTAFold'],7632.87646484375,0.30074483156204224,188,0.0,0.00017033556650858372
1310,['3UI2_1_A__AlphaFold2'],18289.111328125,0.4055578112602234,244,0.0,7.688703772146255e-05
1311,['4Z13_1_A__RoseTTAFold'],10875.3232421875,1.0227792263031006,520,0.003646373748779297,0.00018594920402392745
1312,['2GJX_1_A__RoseTTAFold'],35307.22265625,1.052493929862976,507,0.04113340377807617,5.817244164063595e-05
1313,['2DGY_1_A__AlphaFold2'],15360.83984375,0.19496719539165497,111,0.0,7.784063927829266e-05
1314,['2CZS_1_A__RoseTTAFold'],3428.63916015625,0.20120474696159363,80,0.0,0.000350175570929423
1315,['1UNL_2_D__RoseTTAFoldNT'],4853.06298828125,0.3539715111255646,208,0.0,0.00027891082572750747
1316,['1G7S_d1g7sa2__RoseTTAFoldNT'],3224.301025390625,0.21953395009040833,128,0.0,0.0003780603874474764
1317,['2KJF_1_A__RoseTTAFoldNT'],3588.402099609375,0.0916743278503418,60,0.0,0.0003040566807612777
1318,['2I71_1_A__RoseTTAFold'],30397.873046875,0.7080109119415283,400,0.0,5.61460001335945e-05
1319,['1WIW_1_A__RoseTTAFoldNT'],39003.08984375,0.7302379608154297,290,1.0,4.434487345861271e-05
1320,['2V9V_1_A__RoseTTAFoldNT'],14115.919921875,0.21510332822799683,135,0.0,8.606540359323844e-05
1321,['3CEA_1_A__RoseTTAFold'],30822.265625,0.5611122250556946,346,0.0,5.066266385256313e-05
1322,['1K6K_1_A__AlphaFold2'],7738.15478515625,1.749637484550476,143,1.0,0.0003551805857568979
1323,['3HT5_1_A__RoseTTAFold'],6959.60400390625,0.6259840130805969,368,0.0,0.00023362292267847806
1324,['2DK1_1_A__RoseTTAFold'],4896.60595703125,0.11706975847482681,50,0.0,0.00022802136663813144
1325,['3RDE_1_A__RoseTTAFoldNT'],14806.11328125,0.9834311604499817,573,3.838539123535156e-05,0.00013398226292338222
1326,['3IU0_1_A__RoseTTAFoldNT'],9500.923828125,0.8615222573280334,382,1.0,0.0001958416833076626
1327,['3GS3_1_A__RoseTTAFoldNT'],7300.66357421875,0.6610609889030457,257,0.0024362802505493164,0.00022742546570952982
1328,['1WRD_1_A__RoseTTAFold'],8752.142578125,0.21291054785251617,103,0.0,0.00013851160474587232
1329,['1T0F_1_A__RoseTTAFoldNT'],31462.02734375,0.5310718417167664,276,7.748603820800781e-06,4.8636207793606445e-05
1330,['3H6P_1_A__RoseTTAFoldNT'],606.846923828125,0.2594732642173767,111,0.0,0.0020698329899460077
1331,['3ZY7_1_A__RoseTTAFoldNT'],5558.017578125,0.2032126486301422,122,0.0,0.00021646064124070108
1332,['2RG8_1_A__RoseTTAFoldNT'],5522.5439453125,0.29829859733581543,165,0.0,0.00023505308490712196
1333,['1R73_1_A__RoseTTAFoldNT'],7107.958984375,9.981584548950195,66,1.0,0.0015435221139341593
1334,['1WH6_1_A__RoseTTAFoldNT'],15896.0849609375,0.17039598524570465,101,0.0,7.366862701019272e-05
1335,['1FGU_1_A__RoseTTAFoldNT'],27691.0078125,0.3677271008491516,252,0.0,4.935142715112306e-05
1336,['3HHP_1_A__AlphaFold2'],34214.12109375,0.6842774152755737,312,0.024111509323120117,4.9232225137529895e-05
1337,['2VW8_1_A__AlphaFold2'],21653.84375,0.5766777396202087,303,0.0,7.283422019099817e-05
1338,['2FCA_1_A__AlphaFold2'],2639.886962890625,0.3576663136482239,213,0.0,0.000514017534442246
1339,['3IRB_1_A__RoseTTAFold'],1873.8182373046875,0.24112361669540405,145,0.0,0.0006617502076551318
1340,['3HM0_d3hm0b-__RoseTTAFold'],12109.181640625,0.22940337657928467,126,0.0,0.00010156115604331717
1341,['4W7S_1_A__RoseTTAFold'],12766.8994140625,0.7988294959068298,463,0.0,0.0001408954558428377
1342,['3QKY_1_A__RoseTTAFold'],19705.708984375,0.5787367224693298,261,0.0011352300643920898,8.010543388081715e-05
1343,['1Z60_1_A__RoseTTAFoldNT'],2484.75390625,0.2273779809474945,59,2.384185791015625e-07,0.0004936429904773831
1344,['3CVZ_1_A__RoseTTAFoldNT'],11375.0439453125,0.49646270275115967,273,0.0,0.00013147920253686607
1345,['2D1L_1_A__RoseTTAFoldNT'],31496.080078125,0.4524865746498108,253,0.0,4.6132929128361866e-05
1346,['3ZI1_1_A__RoseTTAFold'],7391.52783203125,0.5908627510070801,330,1.3232231140136719e-05,0.00021514961554203182
1347,['1KB0_d1kb0a1__RoseTTAFold'],8851.8798828125,0.1811186522245407,97,0.0,0.0001333863037871197
1348,['1M5I_1_A__RoseTTAFoldNT'],8469.021484375,0.22735002636909485,125,0.0,0.00014494798961095512
1349,['1BIH_d1bihb2__RoseTTAFold'],14384.1552734375,0.5449750423431396,111,1.0,0.00010740180005086586
1350,['4US0_2_S__AlphaFold2'],29744.396484375,0.8973560929298401,487,3.814697265625e-06,6.3774932641536e-05
1351,['3F0C_1_A__RoseTTAFoldNT'],13187.958984375,0.4297298491001129,216,0.0,0.00010835537250386551
1352,['2ZEJ_1_A__AlphaFold2'],29560.62109375,0.49362191557884216,184,0.002545475959777832,5.054346183896996e-05
1353,['2PKH_1_A__RoseTTAFoldNT'],2543.874755859375,0.3108184337615967,148,0.0,0.0005149707430973649
1354,['4YTK_1_A__AlphaFold2'],6030.3779296875,0.693570613861084,130,1.0,0.0002806984703056514
1355,['3J0A_1_A__AlphaFold2'],61870.4375,2.06304669380188,844,1.0,4.9470632802695036e-05
1356,['2MZH_1_A__RoseTTAFold'],20991.080078125,0.5114498138427734,248,0.0,7.199982064776123e-05
1357,['1VZ0_d1vz0h2__RoseTTAFold'],6843.0283203125,0.5479026436805725,93,1.0,0.0002261144545627758
1358,['1CF2_1_P__AlphaFold2'],9483.5556640625,0.8345878720283508,337,0.033300042152404785,0.0001934579631779343
1359,['1PU1_1_A__AlphaFold2'],922.477783203125,0.16211293637752533,94,0.0,0.0012575822183862329
1360,['2VLD_1_A__RoseTTAFold'],20518.927734375,0.5193121433258057,251,0.19767701625823975,7.402622577501461e-05
1361,['4MJ7_1_A__AlphaFold2'],5332.07421875,0.6660779714584351,159,1.0,0.0003123987407889217
1362,['4AS2_1_A__AlphaFold2'],35345.48046875,0.6559237837791443,327,0.0,4.684815212385729e-05
1363,['1A0A_3_A__RoseTTAFold'],2093.99658203125,117.14837646484375,63,1.0,0.054862670600414276
